CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
35195,PHED,451,A,Men's Varsity Tennis,0,J Shackelford,TBA,NA,NA,,NA,NA,TBA,99,4,Available: 95,Consent of professor required for late entry,
35196,PHED,451,B,Women's Varsity Tennis,0,C Shackelford,TBA,NA,NA,,NA,NA,TBA,99,8,Available: 91,Consent of professor required for late entry,
35197,PHED,452,A,Men's Varsity Baseball,0,S Baker,TBA,NA,NA,,NA,NA,TBA,99,15,Available: 84,Consent of professor required for late entry,
35198,PHED,453,A,Men's Varsity Basketball,0,R Smith,TBA,NA,NA,,NA,NA,TBA,99,6,Available: 93,Consent of professor required for late entry,
35199,PHED,453,B,Women's Varsity Basketball,0,D McCarthy,TBA,NA,NA,,NA,NA,TBA,99,5,Available: 94,Consent of professor required for late entry,
35200,PHED,454,A,Men's Varsity Golf,0,N Ladd,TBA,NA,NA,,NA,NA,TBA,99,3,Available: 96,Consent of professor required for late entry,
35245,PHED,454,B,Women's Varsity Golf,0,N Ladd,TBA,NA,NA,,NA,NA,TBA,99,3,Available: 96,Consent of professor required for late entry,
35187,PHED,455,A,Men's Varsity Soccer,0,D Poggi,TBA,NA,NA,,NA,NA,TBA,99,1,Available: 98,Consent of professor required for late entry,
35188,PHED,455,B,Women's Varsity Soccer,0,P Johnston,TBA,NA,NA,,NA,NA,TBA,99,3,Available: 96,Consent of professor required for late entry,
35201,PHED,456,A,Varsity Track and Field,0,J Heitzenrater,TBA,NA,NA,,NA,NA,TBA,99,19,Available: 80,Consent of professor required for late entry,
35318,PHED,457,A,Men's Varsity Lacrosse,0,M Watters,TBA,NA,NA,,NA,NA,TBA,99,6,Available: 93,Consent of professor required for late entry,
35319,PHED,457,B,Women's Varsity Lacrosse,0,M Dombrowski,TBA,NA,NA,,NA,NA,TBA,99,20,Available: 79,Consent of professor required for late entry,
35189,PHED,458,A,Men's Varsity Football,0,T Laurendine,TBA,NA,NA,,NA,NA,TBA,99,1,Available: 98,Consent of professor required for late entry,
35190,PHED,459,A,Women's Varsity Field Hockey,0,M Dombrowski,TBA,NA,NA,,NA,NA,TBA,99,5,Available: 94,Consent of professor required for late entry,
35192,PHED,461,A,Women's Varsity Volleyball,0,J Cortese,TBA,NA,NA,,NA,NA,TBA,99,0,Available: 99,Consent of professor required for late entry,
35202,PHED,462,A,Women's Varsity Softball,0,A Gilliam,TBA,NA,NA,,NA,NA,TBA,99,5,Available: 94,Consent of professor required for late entry,
35039,PHED,463,A,Varsity Equestrian,0,M Taylor,TBA,NA,NA,,NA,NA,TBA,99,31,Available: 68,Consent of professor required for late entry,
Physics and Astronomy,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35648,PHYS,102,A,General Physics II (Lab),4,F Hart,TR,930,1045,T,1400,1700,Woods Laboratories 216,36,32,Available: 4,Lab Science; Prerequisite: PHYS 101; Consent of professor required for late entry,
35649,PHYS,102,B,General Physics II (Lab),4,F Hart,TR,930,1045,R,1400,1700,Woods Laboratories 216,36,32,Available: 4,Lab Science; Prerequisite: PHYS 101; Consent of professor required for late entry,
35650,PHYS,104,A,Electric and Magnetic Interactions (Lab),4,B Szapiro,MWF,1100,1250,,NA,NA,Woods Laboratories 227,20,13,Available: 7,Lab Science; Open only to freshmen; Prerequisite: PHYS 103; Consent of professor required for late entry,
35651,PHYS,149,A,Survey of Astronomy,4,D Durig,TR,1500,1615,,NA,NA,Woods Laboratories 134,14,13,Available: 1,Non-Lab Science; Waitlist - contact instructor,
35910,PHYS,149,B,Survey of Astronomy,4,D Durig,MWF,1430,1520,,NA,NA,Woods Laboratories 134,14,13,Available: 1,Non-Lab Science; Waitlist - contact instructor,
35652,PHYS,204,A,Intermediate Electricity and Magnetism II,4,R Peterson,MWF,900,950,,NA,NA,Woods Laboratories 217,12,4,Available: 8,Non-Lab Science; Prerequisite: PHYS 203; Consent of professor required for late entry,
35925,PHYS,204,B,Intermediate Electricity and Magnetism II,4,R Peterson,TBA,NA,NA,,NA,NA,TBA,2,2,Closed,Non-Lab Science; Prerequisite: PHYS 203; Instructor permission required,
35653,PHYS,251,A,Stellar and Galactic Astronomy (Lab),4,D Durig,MF,1300,1415,T,1900,2200,Woods Laboratories 134,14,4,Available: 10,Lab Science; Consent of professor required for late entry,
35654,PHYS,304,A,Theoretical Mechanics,4,B Szapiro,MWF,1000,1050,,NA,NA,Woods Laboratories 227,20,1,Available: 19,Non-Lab Science; Prerequisite: PHYS 303; Consent of professor required for late entry,
35655,PHYS,306,A,Advanced Laboratory II,2,R Peterson,MR,1400,1700,,NA,NA,Woods Laboratories 222,14,6,Available: 8,Writing Intensive; Prerequisite: PHYS 305; Consent of professor required for late entry,
35656,PHYS,308,A,Introduction to Modern Physics II,4,R Peterson,MWF,1100,1150,,NA,NA,Woods Laboratories 216,14,7,Available: 7,Non-Lab Science; Prerequisite: PHYS 307; Consent of professor required for late entry,
35657,PHYS,312,A,Junior Seminar,2,R Peterson,W,1900,2000,,NA,NA,Woods Laboratories 216,28,7,Available: 21,Consent of professor required for late entry,
35660,PHYS,412,A,Senior Seminar,2,R Peterson,W,1900,2000,,NA,NA,Woods Laboratories 216,28,7,Available: 21,Prerequisite: PHYS 312; Consent of professor required for late entry,
Politics,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35661,POLS,101,A,American Government and Politics,4,M Crowder-Meyer,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 206,25,24,Available: 1,Open only to freshmen, sophomores, and juniors; Consent of professor required for late entry,
35662,POLS,101,B,American Government and Politics,4,M Crowder-Meyer,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 206,25,25,Closed,Open only to freshmen, sophomores, and juniors; Consent of professor required for late entry,
35663,POLS,103,A,Comparative Politics,4,M Dragojevic,TR,800,915,,NA,NA,Guerry Hall 131,25,14,Available: 11,Open only to freshmen, sophomores, and juniors; Consent of professor required for late entry,
35664,POLS,103,B,Comparative Politics,4,M Dragojevic,TR,930,1045,,NA,NA,Guerry Hall 131,25,25,Closed,Open only to freshmen, sophomores, and juniors; Consent of professor required for late entry,
35665,POLS,105,A,Introduction to Political Theory,4,G McKeen,TR,930,1045,,NA,NA,Walsh-Ellett Hall 306,25,25,Closed,Open only to freshmen, sophomores, and juniors; Consent of professor required for late entry,
35666,POLS,105,B,Introduction to Political Theory,4,G McKeen,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 306,25,23,Available: 2,Open only to freshmen, sophomores, and juniors; Consent of professor required for late entry,
35667,POLS,150,A,World Politics,4,R Manacsa,TR,930,1045,,NA,NA,Guerry Hall 1,25,25,Closed,Open only to freshmen, sophomores, and juniors; Consent of professor required for late entry,
35668,POLS,150,B,World Politics,4,E Dunn,TR,930,1045,,NA,NA,Guerry Hall 204,25,6,Available: 19,Open only to freshmen, sophomores, and juniors; Consent of professor required for late entry,
35669,POLS,150,C,World Politics,4,E Dunn,TR,1100,1215,,NA,NA,Guerry Hall 204,25,10,Available: 15,Open only to freshmen, sophomores, and juniors; Consent of professor required for late entry,
35670,POLS,203,A,The Presidency,4,A Hatcher,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 210,25,22,Available: 3,Consent of professor required for late entry,
35671,POLS,230,A,Politics in Nigeria and South Africa,4,E Dunn,MW,1430,1545,,NA,NA,Guerry Hall 205,25,13,Available: 12,Consent of professor required for late entry,
35672,POLS,249,A,China and the World,4,S Wilson,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 206,25,27,Closed,Consent of professor required for late entry,
35673,POLS,318,A,Comparative Politics: South America and Mexico,4,M Dragojevic,MW,1300,1415,,NA,NA,Gailor Hall 128,25,24,Available: 1,Consent of professor required for late entry,
35807,POLS,330,A,Race and Ethnicity in American Politics,4,M Crowder-Meyer,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 206,25,23,Available: 2,Consent of professor required for late entry,
35674,POLS,338,A,Constitutional Law: Civil Rights,4,A Hatcher,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 206,25,25,Closed,Consent of professor required for late entry,
35675,POLS,344,A,Myth America,4,G McKeen,W,1300,1530,,NA,NA,Walsh-Ellett Hall 306,25,24,Available: 1,Consent of professor required for late entry,
35676,POLS,370,A,International Law in International Relations,4,R Manacsa,TR,1100,1215,,NA,NA,Guerry Hall 1,25,25,Closed,Consent of professor required for late entry,
35501,POLS,381,A,The Political Economy of Sustainable Development,4,R Gottfried,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 302,20,20,Closed,Community Engagement; Consent of professor required for late entry,
35677,POLS,409,A,Religion and American Politics,4,A Hatcher,W,1330,1600,,NA,NA,Walsh-Ellett Hall 312,15,7,Available: 8,Writing Intensive; Open only to juniors and seniors; Consent of professor required for late entry,
35678,POLS,430,A,Research Seminar: Topics in International Security,4,R Manacsa,W,1400,1630,,NA,NA,Spencer Hall 262,15,17,Closed,Writing Intensive; Open only to juniors and seniors; Consent of professor required for late entry,
Psychology,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35679,PSYC,100,A,Introduction to Psychology (Lab),4,N Barenbaum/H Craft,MWF,900,950,T,1400,1700,Woods Laboratories 341,22,26,Closed,Lab Science; Reserved Seats: sophomores-2 (none available), returning freshmen-20 (none available); Consent of professor required for late entry,
35680,PSYC,100,B,Introduction to Psychology (Lab),4,J Siegel/T Benice,TR,800,915,W,1400,1700,Woods Laboratories 324,22,26,Closed,Lab Science; Reserved Seats: sophomores-2 (none available), returning freshmen-20 (none available); Consent of professor required for late entry,
35915,PSYC,100,C,Introduction to Psychology (Lab),4,N Barenbaum/H Bateman,MWF,1100,1150,M,1400,1700,Woods Laboratories 341,25,23,Available: 2,Lab Science; Consent of professor required for late entry,
35681,PSYC,201,A,Psychology of Personality,4,N Barenbaum,TR,930,1045,,NA,NA,Woods Laboratories 341,23,26,Closed,Non-Lab Science; Prerequisite: PSYC 100; Consent of professor required for late entry,
35682,PSYC,202,A,Abnormal Behavior,4,A Bardi,MWF,1000,1050,,NA,NA,Woods Laboratories 341,23,26,Closed,Prerequisite: PSYC 100; Consent of professor required for late entry,
35683,PSYC,206,A,Industrial Psychology,4,C Peyser,TR,1100,1215,,NA,NA,Woods Laboratories 324,16,12,Available: 4,Prerequisites: PSYC 100 or junior standing; Consent of professor required for late entry,
35684,PSYC,221,A,Adolescence,4,H Bateman,TR,930,1045,,NA,NA,Woods Laboratories 340,23,26,Closed,Non-Lab Science; Prerequisite: PSYC 100; Consent of professor required for late entry,
35685,PSYC,222,A,Adult Development and Aging,4,N West,TR,800,915,,NA,NA,Woods Laboratories 341,23,24,Closed,Non-Lab Science; Community Engagement; Prerequisite: PSYC 100; Consent of professor required for late entry,
35686,PSYC,251,A,Research Methods,4,C Peyser,MWF,800,850,,NA,NA,Woods Laboratories 324,16,7,Available: 9,Non-Lab Science; Prerequisite: PSYC 100; Consent of professor required for late entry,
35687,PSYC,276,A,Pseudopsychology,4,C Peyser,MWF,1100,1150,,NA,NA,Woods Laboratories 324,16,14,Available: 2,Non-Lab Science; Prerequisites: PSYC 100 or junior standing; Consent of professor required for late entry,
35688,PSYC,358,A,Cognitive Psychology (Lab),4,K Yu,TR,1100,1215,R,1400,1700,Woods Laboratories 340,14,3,Available: 11,Lab Science; Prerequisites: PSYC 100 and PSYC 251; Consent of professor required for late entry,
35808,PSYC,359,A,Advanced Behavioral Neuroscience (Lab),4,J Siegel,TR,1100,1215,T,1400,1700,Woods Laboratories 341,14,10,Available: 4,Lab Science; Prerequisites: PSYC 100 and PSYC 251 and (PSYC 254 or PSYC 255); Consent of professor required for late entry,
35689,PSYC,363,A,Advanced Research Seminar in Psychology,4,H Bateman,W,1400,1700,,NA,NA,Woods Laboratories 315,8,12,Closed,Community Engagement; Prerequisite: PSYC 251; Consent of professor required for late entry,
35690,PSYC,363,B,Advanced Research Seminar in Psychology,4,A Bardi,M,1400,1700,,NA,NA,Woods Laboratories 315,10,4,Available: 6,Prerequisite: PSYC 251; Consent of professor required for late entry,
35692,PSYC,408,A,Seminar in Abnormal Behavior,4,A Bardi,R,1400,1700,,NA,NA,Woods Laboratories 340,14,16,Closed,Prerequisites: PSYC 202 and three other courses in psychology; Consent of professor required for late entry,
35809,PSYC,411,A,Judgment and Decision-Making,4,K Yu,M,1430,1700,,NA,NA,Woods Laboratories 340,14,16,Closed,Prerequisites: Four courses in psychology; Consent of professor required for late entry,
Religious Studies,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35783,RELG,111,A,Introduction to Religion,4,T Parker,TR,800,915,,NA,NA,Walsh-Ellett Hall 204,18,18,Closed,Consent of professor required for late entry,
35784,RELG,111,B,Introduction to Religion,4,L Carden,MWF,800,850,,NA,NA,Walsh-Ellett Hall 208,18,18,Closed,Consent of professor required for late entry,
35785,RELG,111,C,Introduction to Religion,4,J Smith,MWF,800,850,,NA,NA,duPont Library G31,12,14,Closed,Consent of professor required for late entry,
35786,RELG,144,A,Introduction to the Bible II: New Testament,4,E Thurman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 208,18,17,Available: 1,Consent of professor required for late entry,
35787,RELG,144,B,Introduction to the Bible II: New Testament,4,E Thurman,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 208,18,17,Available: 1,Consent of professor required for late entry,
35788,RELG,151,A,Philosophy of Religion,4,L Carden,MWF,900,950,,NA,NA,Walsh-Ellett Hall 208,18,19,Closed,Consent of professor required for late entry,
35790,RELG,162,A,Introduction to Asian Religions,4,S Brown,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 210,20,21,Closed,Community Engagement; Consent of professor required for late entry,
35789,RELG,162,B,Introduction to Asian Religions,4,S Brown,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 210,20,19,Available: 1,Community Engagement; Consent of professor required for late entry,
35791,RELG,201,A,The Spirit and Forms of Anglicanism,4,J Gatta,MWF,900,950,,NA,NA,Walsh-Ellett Hall 204,18,11,Available: 7,Consent of professor required for late entry,
35792,RELG,220,A,Holocaust, Religion, Morality,4,T Parker,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 204,18,19,Closed,Consent of professor required for late entry,
35793,RELG,225,A,Introduction to Judaism,4,T Parker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 204,18,8,Available: 10,Consent of professor required for late entry,
35794,RELG,232,A,God and Empire: Biblical Texts and Colonial Contexts,4,E Thurman,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 210,18,4,Available: 14,Writing Intensive; Prerequisites: One course in religion, philosophy, or humanities; Consent of professor required for late entry,
35795,RELG,262,A,Buddhism,4,S Brown,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 204,18,18,Closed,Consent of professor required for late entry,
35796,RELG,324,A,Faith Seeking Foundations,4,L Carden,TR,930,1045,,NA,NA,Walsh-Ellett Hall 208,18,19,Closed,Prerequisites: One course in religion, philosophy, or humanities; Consent of professor required for late entry,
35797,RELG,341,A,Religion and Ecology,4,J Smith,MW,1100,1150,R,1330,1600,duPont Library G31,18,21,Closed,Community Engagement; Instructor permission required,
35798,RELG,361,A,New Religions,4,J Smith,MWF,900,950,,NA,NA,duPont Library G31,18,21,Closed,Consent of professor required for late entry,
Russian,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35694,RUSN,104,A,Elementary Russian II,4,E Koshkarova,MWF,900,950,T,1230,1320,Gailor Hall 224,18,15,Available: 3,Prerequisites: RUSN 103 or placement; Consent of professor required for late entry,
35695,RUSN,301,A,Advanced Russian,4,E Skomp,MWF,1100,1150,,NA,NA,Gailor Hall 224,18,9,Available: 9,Prerequisites: RUSN 203 or placement; Consent of professor required for late entry,
35696,RUSN,311,A,Composition and Conversation,4,E Koshkarova,MWF,1000,1050,,NA,NA,Gailor Hall 224,15,8,Available: 7,Prerequisite: RUSN 301; Consent of professor required for late entry,
35697,RUSN,355,A,Russian and Soviet Film,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,18,13,Available: 5,Consent of professor required for late entry,
School of Theology,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35876,BIBL,332,A,Elementary Biblical Hebrew II,3,B Wright,M,1630,1720,WF,1330,1420,Hamilton Hall 235,10,2,Available: 8,Prerequisite: BIBL 331; Consent of professor required for late entry,
35877,THEO,360,A,Creation, Evolution and God,3,C Crysdale,W,1330,1530,,NA,NA,Hamilton Hall 217,10,0,Available: 10,Consent of professor required for late entry,
Spanish,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35698,SPAN,104,A,Elementary Spanish II,4,A Jordan,MTRF,800,850,,NA,NA,Gailor Hall 132,18,13,Available: 5,Prerequisites: SPAN 103; Consent of professor required for late entry,
35699,SPAN,104,B,Elementary Spanish II,4,A Jordan,MF,900,950,TR,930,1020,Gailor Hall 132,18,18,Closed,Prerequisites: SPAN 103; Consent of professor required for late entry,
35700,SPAN,104,C,Elementary Spanish II,4,A Jordan,MTRF,1100,1150,,NA,NA,Gailor Hall 132,18,19,Closed,Prerequisites: SPAN 103; Consent of professor required for late entry,
35701,SPAN,203,A,Intermediate Spanish,4,R Sanchez-Imizcoz,MTRF,800,850,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: SPAN 104 or SPAN 113 or placement; Consent of professor required for late entry,
35702,SPAN,203,B,Intermediate Spanish,4,K Fort,MF,1000,1050,TR,930,1020,Gailor Hall 233,18,18,Closed,Prerequisites: SPAN 104 or SPAN 113 or placement; Consent of professor required for late entry,
35703,SPAN,203,C,Intermediate Spanish,4,K Fort,MTRF,1100,1150,,NA,NA,Gailor Hall 233,18,18,Closed,Prerequisites: SPAN 104 or SPAN 113 or placement; Consent of professor required for late entry,
35704,SPAN,300,A,Introduction to Hispanic Literature,4,P Bonds,MWF,800,850,,NA,NA,Gailor Hall 102,15,9,Available: 6,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,
35705,SPAN,300,B,Introduction to Hispanic Literature,4,P Bonds,MWF,900,950,,NA,NA,Gailor Hall 102,15,14,Available: 1,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,
35706,SPAN,300,C,Introduction to Hispanic Literature,4,M Chinchilla,MWF,1000,1050,,NA,NA,Gailor Hall 102,15,15,Closed,Open only to freshmen; Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,
35707,SPAN,300,D,Introduction to Hispanic Literature,4,R Sanchez-Imizcoz,MWF,1200,1250,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,
35709,SPAN,300,F,Introduction to Hispanic Literature,4,B Sandlin,TR,930,1045,,NA,NA,Gailor Hall 224,15,16,Closed,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,
35710,SPAN,300,G,Introduction to Hispanic Literature,4,B Sandlin,TR,1100,1215,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,
35916,SPAN,300,H,Introduction to Hispanic Literature,4,P Bonds,MWF,1100,1150,,NA,NA,Gailor Hall 102,15,9,Available: 6,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,
35711,SPAN,302,A,Introduction to Spanish Literature II,4,T Spaccarelli,MWF,1200,1250,,NA,NA,Gailor Hall 233,18,20,Closed,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,
35712,SPAN,304,A,Introduction to Latin American Literature II,4,M Chinchilla,MWF,1300,1350,,NA,NA,Gailor Hall 233,18,17,Available: 1,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,
35713,SPAN,305,A,20th- and 21st-Century Latin American Poetry,4,T Spaccarelli,MWF,1000,1050,,NA,NA,Gailor Hall 132,18,21,Closed,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,
35714,SPAN,313,A,Latin American Culture and Civilization II,4,M Chinchilla,MWF,900,950,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,
35715,SPAN,412,A,Modern Spanish Literature II,4,R Sanchez-Imizcoz,TR,1500,1615,,NA,NA,Gailor Hall 102,15,8,Available: 7,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,
35716,SPAN,422,A,Latin American Women Authors,4,B Sandlin,TR,1330,1445,,NA,NA,Gailor Hall 102,15,5,Available: 10,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,
Statistics,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35623,STAT,204,A,Elementary Statistics,4,K Cavagnaro,TR,930,1045,,NA,NA,Woods Laboratories BLACKMAN,40,43,Closed,Consent of professor required for late entry,
35890,STAT,204,B,Elementary Statistics,4,M Rudd,M,1300,1415,TR,800,915,Woods Laboratories 134,20,27,Closed,Consent of professor required for late entry,
35624,STAT,204,L1,Elementary Statistics,0,K Cavagnaro,T,1330,1445,,NA,NA,Woods Laboratories 134,20,21,Closed,Consent of professor required for late entry,
35625,STAT,204,L2,Elementary Statistics,0,K Cavagnaro,W,1300,1415,,NA,NA,Woods Laboratories 134,20,22,Closed,Consent of professor required for late entry,
Theatre and Dance,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35426,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,20,18,Available: 2,Consent of professor required for late entry,
35427,THTR,201,A,Masks and Millinery,2,J Matthews,MWF,1200,1250,,NA,NA,Tennessee Williams Center 018,10,6,Available: 4,Prerequisite: THTR 111; Instructor permission required,
35428,THTR,202,A,Stage Make-up for Performance,2,J Matthews,M,1400,1700,,NA,NA,Tennessee Williams Center 018,10,10,Closed,Instructor permission required,
35429,THTR,235,A,Voice and Interpretation,4,P Smith,TR,1100,1215,,NA,NA,Tennessee Williams Center 115,10,10,Closed,Instructor permission required,
35430,THTR,344,A,Lighting Design,4,D Backlund,TR,930,1045,T,1400,1700,Tennessee Williams Center 114,9,7,Available: 2,Prerequisite: THTR 114; Consent of professor required for late entry,
35431,THTR,351,A,Fundamentals of Stage Direction,4,P Smith,M,1300,1530,,NA,NA,Tennessee Williams Center 115,10,4,Available: 6,Instructor permission required,
35432,THTR,360,A,Computer Aided Design for Performance,4,D Backlund,R,1400,1700,,NA,NA,Tennessee Williams Center 114,9,7,Available: 2,Prerequisites: THTR 342 or ART 342 or THTR 344 or ART 344; Instructor permission required,
35433,THTR,361,A,Costume Design,4,J Matthews,MWF,1100,1150,W,1400,1700,Tennessee Williams Center 018,10,3,Available: 7,Prerequisite: THTR 114; Instructor permission required,
35881,THTR,372,A,Design Studio: Perspective and Rendering for the Theatre,2,D Backlund,TBA,NA,NA,,NA,NA,TBA,6,5,Available: 1,Prerequisite: THTR 342; Instructor permission required,
Women's and Gender Studies,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35882,ASIA,317,A,Modern Japanese Literature,4,N Carter,TR,1330,1445,,NA,NA,Gailor Hall 230,10,11,Closed,Writing Intensive; Consent of professor required for late entry,
35415,CLST,350,A,Women and Gender in Classical Antiquity,4,S McCarter,MWF,900,950,,NA,NA,Walsh-Ellett Hall 202,15,19,Closed,Consent of professor required for late entry,
35494,ECON,309,A,Women in the Economy,4,Y Mohiuddin,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 308,20,20,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
35521,ENGL,352,A,Chaucer,4,M Irvin,TR,1100,1215,,NA,NA,Gailor Hall 114,20,20,Closed,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
35524,ENGL,358,C,Shakespeare II,4,K Malone,TR,930,1045,,NA,NA,Gailor Hall 130,20,20,Closed,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
35525,ENGL,360,A,Renaissance Literature II,4,K Malone,MWF,900,950,,NA,NA,Gailor Hall 110,15,13,Available: 2,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
35531,ENGL,383,A,Contemporary British Fiction,4,L Tucker,MWF,1000,1050,,NA,NA,Gailor Hall 130,15,14,Available: 1,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
35382,HIST,100,G,Topics in Western Civilization: Children and Childhood in History,4,K Whitmer,TR,930,1045,,NA,NA,Gailor Hall 128,23,26,Closed,Consent of professor required for late entry,
35570,HIST,238,A,Women in U.S. History, 1870 to the Present,4,J Berebitsky,TR,930,1045,,NA,NA,Walsh-Ellett Hall 202,20,21,Closed,Consent of professor required for late entry,
35580,HIST,378,A,Sexuality and the Self in Modern Europe,4,A Mansker,M,1400,1630,,NA,NA,Walsh-Ellett Hall 306,15,17,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
35673,POLS,318,A,Comparative Politics: South America and Mexico,4,M Dragojevic,MW,1300,1415,,NA,NA,Gailor Hall 128,25,24,Available: 1,Consent of professor required for late entry,
35674,POLS,338,A,Constitutional Law: Civil Rights,4,A Hatcher,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 206,25,25,Closed,Consent of professor required for late entry,
35675,POLS,344,A,Myth America,4,G McKeen,W,1300,1530,,NA,NA,Walsh-Ellett Hall 306,25,24,Available: 1,Consent of professor required for late entry,
35786,RELG,144,A,Introduction to the Bible II: New Testament,4,E Thurman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 208,18,17,Available: 1,Consent of professor required for late entry,
35787,RELG,144,B,Introduction to the Bible II: New Testament,4,E Thurman,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 208,18,17,Available: 1,Consent of professor required for late entry,
35716,SPAN,422,A,Latin American Women Authors,4,B Sandlin,TR,1330,1445,,NA,NA,Gailor Hall 102,15,5,Available: 10,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,
35423,WMST,100,A,Introduction to Women's Studies,4,J Berebitsky,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 202,18,19,Closed,Not open to seniors; Consent of professor required for late entry,
35424,WMST,111,A,Introduction to Lesbian, Gay, Bisexual, and Transgender Studies,4,T Spaccarelli,W,1400,1630,,NA,NA,Gailor Hall 233,13,18,Closed,Consent of professor required for late entry,
35425,WMST,448,A,Women's Studies Seminar,4,J Berebitsky,M,1800,2030,,NA,NA,Walsh-Ellett Hall 204,10,12,Closed,Open only to students pursuing minors in women's and gender studies; Consent of professor required for late entry,
