CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
25864,ANGL,337,A,C.S. Lewis: Author, Apologist, and Anglican,3,R MacSwain,M,1330,1530,,NA,NA,Hamilton Hall 123,5,7,Closed,Open only to juniors and seniors,
25866,BIBL,332,A,Elementary Biblical Hebrew II,3,C Howard,MR,1620,1735,,NA,NA,Hamilton Hall 117,15,0,Available: 15,Prerequisite: BIBL 331,
Spanish,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
25511,SPAN,104,A,Elementary Spanish II,4,A Jordan,MTRF,800,850,,NA,NA,Gailor Hall 233,18,10,Available: 8,Prerequisites: SPAN 103,
25512,SPAN,104,B,Elementary Spanish II,4,A Jordan,MF,900,950,TR,930,1020,Gailor Hall 233,18,18,Closed,Prerequisites: SPAN 103,
25513,SPAN,104,C,Elementary Spanish II,4,S Raulston,MTRF,1100,1150,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: SPAN 103,
25872,SPAN,104,D,Elementary Spanish II,4,K Fort,MTRF,1200,1250,,NA,NA,Gailor Hall 132,18,16,Available: 2,Prerequisites: SPAN 103,
25514,SPAN,203,A,Intermediate Spanish,4,M Chinchilla,MTRF,800,850,,NA,NA,Gailor Hall 132,18,18,Closed,Prerequisites: SPAN 104 or SPAN 113 or placement,
25515,SPAN,203,B,Intermediate Spanish,4,M Chinchilla,MF,1000,1050,TR,930,1020,Gailor Hall 132,18,20,Closed,Prerequisites: SPAN 104 or SPAN 113 or placement,
25517,SPAN,203,C,Intermediate Spanish,4,K Fort,MTRF,1100,1150,,NA,NA,Gailor Hall 132,18,18,Closed,Prerequisites: SPAN 104 or SPAN 113 or placement,
25518,SPAN,300,A,Introduction to Hispanic Literature,4,P Bonds,MWF,800,850,,NA,NA,Gailor Hall 102,15,10,Available: 5,Prerequisites: SPAN 203 or placement,
25521,SPAN,300,B,Introduction to Hispanic Literature,4,P Bonds,MWF,900,950,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: SPAN 203 or placement,
25522,SPAN,300,C,Introduction to Hispanic Literature,4,E Martinez-Osorio,MWF,1000,1050,,NA,NA,Gailor Hall 102,15,17,Closed,Prerequisites: SPAN 203 or placement,
25519,SPAN,300,D,Introduction to Hispanic Literature,4,E Martinez-Osorio,MWF,1300,1350,,NA,NA,Gailor Hall 102,15,16,Closed,Prerequisites: SPAN 203 or placement,
25523,SPAN,300,E,Introduction to Hispanic Literature,4,R Sanchez-Imizcoz,TR,800,915,,NA,NA,Gailor Hall 102,15,16,Closed,Prerequisites: SPAN 203 or placement,
25524,SPAN,302,A,Introduction to Spanish Literature II,4,P Bonds,MWF,1100,1150,,NA,NA,Gailor Hall 102,15,9,Available: 6,Prerequisite: SPAN 300,
25516,SPAN,304,A,Introduction to Latin American Literature II,4,M Chinchilla,TR,1330,1445,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisite: SPAN 300,
25520,SPAN,312,A,Latin American Culture and Civilization I,4,E Martinez-Osorio,MWF,900,950,,NA,NA,Gailor Hall 132,18,21,Closed,Prerequisite: SPAN 300,
25880,SPAN,400,A,The Culture of Chivalry,4,S Raulston,TR,930,1045,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: One course in Spanish numbered 300 or higher,
25881,SPAN,401,A,Spanish Detective Novel from 1975 to the Present,4,R Sanchez-Imizcoz,TR,1100,1215,,NA,NA,Gailor Hall 112,15,20,Closed,Prerequisites: One course in Spanish numbered 300 or higher,
25525,SPAN,404,A,Early Women Writers of Spain,4,R Sanchez-Imizcoz,MW,1300,1415,,NA,NA,Gailor Hall 233,15,3,Available: 12,Writing Intensive; Prerequisites: One course in Spanish numbered 300 or higher,
Statistics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
25623,STAT,204,A,Elementary Statistics,4,M Rudd,TR,930,1045,,NA,NA,Woods Laboratories 113,40,43,Closed,,
25624,STAT,204,L1,Elementary Statistics,0,M Rudd,T,1330,1445,,NA,NA,Woods Laboratories 134,20,22,Closed,,
25625,STAT,204,L2,Elementary Statistics,0,M Rudd,W,1300,1415,,NA,NA,Woods Laboratories 134,20,21,Closed,,
Theatre and Dance,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
25395,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,20,24,Closed,,
25400,THTR,231,A,The Actor's Way of Work,4,D Landon,T,1400,1700,,NA,NA,Tennessee Williams Center 115,20,21,Closed,Instructor permission required,
25401,THTR,234,A,The Physical Actor: From Neutrality to Clown,4,D Landon,R,1400,1700,,NA,NA,Tennessee Williams Center 014,12,11,Available: 1,Prerequisite: THTR 231,
25402,THTR,240,A,Costume Technology,4,J Matthews,MWF,1000,1050,,NA,NA,Tennessee Williams Center 018,10,6,Available: 4,Prerequisite: THTR 111,
25403,THTR,245,A,The Audition Process,2,D Landon,F,1330,1530,,NA,NA,Tennessee Williams Center 115,10,0,Available: 10,Prerequisite: THTR 231; Instructor permission required,
25404,THTR,361,A,Costume Design,4,J Matthews,MWF,1100,1150,W,1400,1700,Tennessee Williams Center 018,10,9,Available: 1,Prerequisite: THTR 114,
25405,THTR,411,A,Rehearsal and Performance Lab,2,D Landon,F,1330,1530,,NA,NA,Tennessee Williams Center 115,10,0,Available: 10,Prerequisite: THTR 231; Instructor permission required,
25884,THTR,411,B,Rehearsal and Performance Lab,2,D Landon,TBA,NA,NA,,NA,NA,TBA,17,11,Available: 6,Prerequisite: THTR 231,
25906,THTR,411,C,Rehearsal and Performance Lab,2,D Landon,TBA,NA,NA,,NA,NA,TBA,17,0,Available: 17,Prerequisite: THTR 231; Instructor permission required,
25910,THTR,411,D,Rehearsal and Performance Lab,2,M Irvin,F,1600,1700,,NA,NA,TBA,7,5,Available: 2,Prerequisite: THTR 231; Instructor permission required,
25406,THTR,431,A,Projects in Performance,2 - 4,J Matthews,TBA,NA,NA,,NA,NA,TBA,10,3,Available: 7,Open only to juniors and seniors; Dept chair permission required,
25899,THTR,431,B,Projects in Performance,2 - 4,P Smith,TBA,NA,NA,,NA,NA,TBA,10,2,Available: 8,Open only to juniors and seniors; Instructor permission required,
Women's and Gender Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
25554,ENGL,358,A,Shakespeare II,4,P Macfie,MWF,900,950,,NA,NA,Gailor Hall 130,20,23,Closed,Prerequisites: ENGL 101 or HUMN 101,
25556,ENGL,358,C,Shakespeare II,4,K Malone,TR,930,1045,,NA,NA,Gailor Hall 130,20,19,Available: 1,Prerequisites: ENGL 101 or HUMN 101,
25557,ENGL,360,A,Renaissance Literature II,4,P Macfie,MWF,1100,1150,,NA,NA,Gailor Hall 202,15,16,Closed,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Waitlist - contact instructor,
25566,ENGL,399,A,World Literature in English,4,V Craighill,TR,1500,1615,,NA,NA,Gailor Hall 130,25,16,Available: 9,Prerequisites: ENGL 101 or HUMN 101,
25589,HIST,100,B,Topics in Western Civilization: Children and Childhood in History,4,K Whitmer,TR,1330,1445,,NA,NA,Woods Laboratories 341,21,21,Closed,,
25767,HIST,238,A,Women in U.S. History, 1870 to the Present,4,J Berebitsky,TR,930,1045,,NA,NA,Walsh-Ellett Hall 202,21,21,Closed,,
25610,HIST,380,A,Crimes and Scandals in the Historical Imagination, 18th–20th Centuries,4,A Mansker,W,1300,1530,,NA,NA,Walsh-Ellett Hall 202,15,17,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25891,HIST,380,B,Crimes and Scandals in the Historical Imagination, 18th–20th Centuries,4,A Mansker,M,1400,1630,,NA,NA,Walsh-Ellett Hall 202,15,17,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25575,RELG,144,A,Introduction to the Bible II: New Testament,4,E Thurman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 208,18,19,Closed,Reserved Seats: returning freshmen-6 (7 available),
25576,RELG,144,B,Introduction to the Bible II: New Testament,4,E Thurman,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 208,18,19,Closed,Reserved Seats: returning freshmen-6 (5 available),
25525,SPAN,404,A,Early Women Writers of Spain,4,R Sanchez-Imizcoz,MW,1300,1415,,NA,NA,Gailor Hall 233,15,3,Available: 12,Writing Intensive; Prerequisites: One course in Spanish numbered 300 or higher,
25388,WMST,100,A,Introduction to Women's Studies,4,J Berebitsky,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 202,18,18,Closed,Open only to freshmen, sophomores, and juniors,
25389,WMST,448,A,Women's Studies Seminar,4,J Berebitsky,W,1730,2000,,NA,NA,Walsh-Ellett Hall 312,12,8,Available: 4,Open only to students pursuing minors in women's and gender studies,
