CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
50638,RUSN,303,A,Introduction to Russian Verse,4,M Preslar,MWF,1000,1050,,NA,NA,Gailor Hall 224,15,7,Available: 8,Writing Intensive; Prerequisite: RUSN 302,NA
50639,RUSN,310,A,Russian Civilization,4,M Preslar,TR,930,1045,,NA,NA,Gailor Hall 224,15,10,Available: 5,,NA
50640,RUSN,355,A,Russian and Soviet Film,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,18,19,Closed,,NA
School of Theology,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50435,BIBL,331,A,Elementary Biblical Hebrew I,3,B Wright,TR,1300,1415,,NA,NA,Hamilton Hall 235,15,6,Available: 9,,NA
50437,BIBL,332,A,Elementary Biblical Hebrew II,3,M Christian,MW,1500,1615,,NA,NA,Hamilton Hall 117,15,0,Available: 15,Prerequisite: BIBL 331,NA
50439,BIBL,333,A,Intermediate Biblical Hebrew I,3,M Christian,TBA,NA,NA,,NA,NA,TBA,15,0,Available: 15,Prerequisite: BIBL 332,NA
50853,BIBL,334,A,Intermediate Biblical Hebrew II,3,M Christian,TBA,NA,NA,,NA,NA,TBA,15,1,Available: 14,Prerequisite: BIBL 332,NA
Spanish,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50641,SPAN,104,A,Elementary Spanish II,4,M Braden,MTRF,800,850,,NA,NA,Gailor Hall 132,18,20,Closed,Prerequisites: SPAN 103,NA
50642,SPAN,104,B,Elementary Spanish II,4,M Braden,MF,900,950,TR,930,1020,Gailor Hall 132,18,19,Closed,Prerequisites: SPAN 103; Waitlist - contact instructor,NA
50644,SPAN,104,C,Elementary Spanish II,4,M Braden,MTRF,1100,1150,,NA,NA,Gailor Hall 132,18,21,Closed,Prerequisites: SPAN 103; Waitlist - contact instructor,NA
50646,SPAN,203,A,Intermediate Spanish,4,A Jordan,MTRF,800,850,,NA,NA,Gailor Hall 233,18,16,Available: 2,Prerequisites: SPAN 104 or SPAN 113 or placement,NA
50647,SPAN,203,B,Intermediate Spanish,4,A Jordan,MTRF,1000,1050,,NA,NA,Gailor Hall 233,18,16,Available: 2,Prerequisites: SPAN 104 or SPAN 113 or placement; Waitlist - contact instructor,NA
50648,SPAN,203,C,Intermediate Spanish,4,A Jordan,MTRF,1100,1150,,NA,NA,Gailor Hall 233,18,20,Closed,Prerequisites: SPAN 104 or SPAN 113 or placement; Waitlist - contact instructor,NA
50649,SPAN,300,A,Introduction to Hispanic Literature,4,R Sanchez-Imizcoz,MWF,800,850,,NA,NA,Gailor Hall 102,15,13,Available: 2,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
50650,SPAN,300,B,Introduction to Hispanic Literature,4,R Sanchez-Imizcoz,MWF,900,950,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement; Waitlist - contact instructor,NA
50651,SPAN,300,C,Introduction to Hispanic Literature,4,P Bonds,MWF,1000,1050,,NA,NA,Gailor Hall 102,15,16,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement; Waitlist - contact instructor,NA
50652,SPAN,300,D,Introduction to Hispanic Literature,4,S Raulston,TR,800,915,,NA,NA,Gailor Hall 102,15,16,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement; Waitlist - contact instructor,NA
50653,SPAN,300,E,Introduction to Hispanic Literature,4,B Sandlin,TR,930,1045,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement; Waitlist - contact instructor,NA
50719,SPAN,300,F,Introduction to Hispanic Literature,4,B Sandlin,TR,1100,1215,,NA,NA,Gailor Hall 102,15,16,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement; Waitlist - contact instructor,NA
50654,SPAN,301,A,Introduction to Spanish Literature I,4,S Raulston,MWF,1100,1150,,NA,NA,Gailor Hall 102,15,13,Available: 2,Prerequisites: One course in Spanish numbered 203 or higher or placement; Waitlist - contact instructor,NA
50655,SPAN,304,A,Introduction to Latin American Literature II,4,M Natal,TR,1330,1445,,NA,NA,Gailor Hall 233,18,21,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement; Waitlist - contact instructor,NA
50656,SPAN,312,A,Hispanic Culture and Civilization II,4,M Natal,TR,1500,1615,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
50657,SPAN,331,A,Spanish Phonetics,4,P Bonds,MWF,1100,1150,,NA,NA,Gailor Hall 225,18,7,Available: 11,Prerequisites: One course in Spanish numbered 300 or higher,NA
50659,SPAN,412,A,Modern Spanish Literature II,4,R Sanchez-Imizcoz,MWF,1300,1350,,NA,NA,Gailor Hall 102,15,11,Available: 4,Prerequisites: One course in Spanish numbered 300 or higher,NA
50718,SPAN,418,A,Spanish Poetry and Drama II,4,P Bonds,TR,1100,1215,,NA,NA,Gailor Hall 103,15,4,Available: 11,Prerequisites: One course in Spanish numbered 300 or higher,NA
50675,SPAN,421,A,The Spanish Civil War and Franco,4,M Natal,W,1400,1630,,NA,NA,Gailor Hall 233,15,19,Closed,Prerequisites: One course in Spanish numbered 300 or higher; Waitlist - contact instructor,NA
Statistics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50571,STAT,204,A,Elementary Statistics,4,E Puckette,TR,930,1045,,NA,NA,Woods Laboratories 113,40,41,Closed,,NA
50850,STAT,204,L1,Elementary Statistics,0,E Puckette,T,1300,1415,,NA,NA,Woods Laboratories 134,20,20,Closed,,NA
50851,STAT,204,L2,Elementary Statistics,0,E Puckette,W,1300,1415,,NA,NA,duPont Library G10,20,21,Closed,,NA
Theatre and Dance,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50660,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,20,22,Closed,,NA
50661,THTR,104,A,Beginning Ballet Technique,2,P Pearigen,MW,1300,1415,,NA,NA,Tennessee Williams Center 014,15,17,Closed,,NA
50662,THTR,107,A,The Films of Alfred Hitchcock,4,L Richardson,TR,1100,1215,,NA,NA,Gailor Hall 011,20,22,Closed,Reserved Seats: seniors-7 (none available), juniors-1 (none available),NA
50663,THTR,111,A,Elements of Production,4,J Matthews/J Piccard,MWF,1200,1250,M,1400,1700,Tennessee Williams Center 018,12,10,Available: 2,Open only to freshmen and sophomores,NA
50664,THTR,112,A,Elements of Performance,4,P Smith,TR,930,1045,,NA,NA,Tennessee Williams Center 115,14,9,Available: 5,Instructor permission required,NA
50665,THTR,202,A,Stage Make-up for Performance,2,J Matthews,W,1400,1700,,NA,NA,Tennessee Williams Center 018,10,7,Available: 3,Instructor permission required,NA
50666,THTR,223,A,Intermediate Tap,2,P Pearigen,MW,900,1000,,NA,NA,Tennessee Williams Center 014,15,3,Available: 12,Prerequisites: THTR 123 or PHED 123; Instructor permission required,NA
50857,THTR,225,A,Music and Drama,4,S Shrader,MW,1300,1415,,NA,NA,Guerry Hall 131,15,4,Available: 11,Prerequisites: MUSC 101 or HUMN 202,NA
50667,THTR,231,A,The Actor's Way of Work,4,D Landon,MW,1400,1630,,NA,NA,Tennessee Williams Center 115,12,13,Closed,Reserved Seats: sophomores-4 (none available), returning freshmen-3 (none available),NA
50668,THTR,234,A,The Physical Actor: From Neutrality to Clown,4,D Landon,T,1400,1630,,NA,NA,Tennessee Williams Center 115,10,9,Available: 1,,NA
50669,THTR,344,A,Lighting Design,4,D Backlund,TR,930,1045,R,1400,1700,Tennessee Williams Center 114,9,5,Available: 4,Prerequisite: THTR 114,NA
50670,THTR,351,A,Fundamentals of Stage Direction,4,P Smith,TR,1100,1215,,NA,NA,Tennessee Williams Center 115,12,7,Available: 5,Instructor permission required,NA
50671,THTR,360,A,Computer Aided Design for Performance,4,D Backlund,T,1400,1700,,NA,NA,Tennessee Williams Center 114,9,5,Available: 4,Prerequisites: THTR 342 or ART 342 or THTR 344 or ART 344,NA
50672,THTR,362,A,Advanced Costume Design,4,J Matthews,MWF,1100,1150,,NA,NA,Tennessee Williams Center 018,10,2,Available: 8,Prerequisite: THTR 361; Instructor permission required,NA
50834,THTR,411,A,Rehearsal and Performance Lab,2,D Landon,F,1300,1500,,NA,NA,Tennessee Williams Center 115,15,8,Available: 7,Prerequisite: THTR 231,NA
50673,THTR,431,A,Projects in Performance,2 - 4,P Smith,TBA,NA,NA,,NA,NA,TBA,10,1,Available: 9,Open only to juniors and seniors; Instructor permission required,NA
Women's and Gender Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50319,ANTH,311,A,Gender and Class in Latin America,4,D Murdock,TR,1330,1445,,NA,NA,Woods Laboratories 342,15,10,Available: 5,Prerequisite: ANTH 104; Waitlist - contact instructor,NA
50770,ASIA,320,A,Gender and Sexuality in Japanese Culture,4,S Takahashi,M,1400,1700,,NA,NA,Gailor Hall 233,18,15,Available: 3,,NA
50369,ECON,309,A,Women in the Economy,4,Y Mohiuddin,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 310,20,24,Closed,Prerequisite: ECON 101,NA
50434,ENGL,360,A,Renaissance Literature II,4,P Macfie,MWF,1100,1150,,NA,NA,Gailor Hall 110,15,16,Closed,Writing Intensive,NA
50682,HIST,358,A,Women in Latin America,4,T Goode,M,1330,1600,,NA,NA,Walsh-Ellett Hall 208,15,12,Available: 3,,NA
50497,HIST,379,A,Honor, Shame, and Violence in Modern Europe,4,A Mansker,W,1300,1530,,NA,NA,Gailor Hall 132,15,13,Available: 2,,NA
50614,POLS,319,A,Global Gender Issues,4,P Schneider,TR,1500,1615,,NA,NA,Gailor Hall 212,25,23,Available: 2,,NA
50617,POLS,346,A,Contemporary Social Movements,4,P Schneider,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 204,25,24,Available: 1,,NA
50542,PSYC,412,A,Psychology of Gender,4,N Barenbaum,M,1400,1650,,NA,NA,Woods Laboratories 340,14,12,Available: 2,Prerequisites: Four courses in psychology and/or women's and gender studies,NA
