CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
10701,MUSC,360,A,Musicianship IV,4,S Shrader,MW,1100,1215,,NA,NA,St. Luke's A,10,4,Available: 6,Prerequisite: MUSC 261,NA
10019,MUSC,371,A,Applied Piano,2,S Shrader,TBA,NA,NA,,NA,NA,TBA,8,1,Available: 7,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,NA
10020,MUSC,371,B,Applied Piano,2,J Oba,TBA,NA,NA,,NA,NA,TBA,8,4,Available: 4,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,NA
10021,MUSC,373,A,Applied Organ,2,R Delcamp,TBA,NA,NA,,NA,NA,TBA,8,2,Available: 6,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,NA
10022,MUSC,375,A,Applied Voice,2 - 4,S Rupert,TBA,NA,NA,,NA,NA,TBA,8,5,Available: 3,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,NA
10023,MUSC,377,A,Applied Strings,2,K Lehman,TBA,NA,NA,,NA,NA,TBA,8,3,Available: 5,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,NA
10517,MUSC,377,B,Applied Strings,2,Staff,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,NA
Philosophy,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10561,PHIL,101,A,Topics in Philosophy: Why Be Moral?,4,A Moser,MF,1300,1415,,NA,NA,St. Luke's 100,20,23,Closed,,NA
10562,PHIL,101,B,Topics in Philosophy,4,J Simmons,TR,930,1045,,NA,NA,Woods Laboratories 234,20,21,Closed,,NA
10563,PHIL,201,A,Logic,4,A Moser,MWF,1100,1150,,NA,NA,duPont Library G10,20,19,Available: 1,,NA
10564,PHIL,204,A,Modern Philosophy,4,C Conn,TR,930,1045,,NA,NA,St. Luke's 210,20,20,Closed,Instructor permission required,NA
10565,PHIL,215,A,Chinese Philosophy,4,J Peterman,MF,1100,1215,,NA,NA,St. Luke's 210,20,19,Available: 1,,NA
10566,PHIL,232,A,Marketplace Morality,4,B Garland,MWF,1100,1150,,NA,NA,St. Luke's 204,20,14,Available: 6,,NA
10567,PHIL,235,A,Medical Ethics,4,J Peterman,MWF,1000,1050,,NA,NA,St. Luke's 202,20,21,Closed,Instructor permission required,NA
10569,PHIL,312,A,Symbolic Logic,4,C Conn,MWF,1300,1350,,NA,NA,St. Luke's 210,20,9,Available: 11,,NA
10568,PHIL,325,A,Plato,4,B Garland,MWF,900,950,,NA,NA,St. Luke's 204,20,6,Available: 14,Prerequisites: One course in philosophy at the 100- or 200-level (excluding PHIL 201),NA
10645,PHIL,451,A,Senior Tutorial,4,B Garland,R,1400,1630,,NA,NA,St. Luke's 210,20,9,Available: 11,Open only to seniors pursuing majors in philosophy,NA
Physical Education,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10646,PHED,102,A,Racquetball,0,B Yauger,MW,1100,1200,,NA,NA,Fowler Center ,6,4,Available: 2,,NA
10331,PHED,104,A,Beginning Ballet,0,P Pearigen,MW,1300,1415,,NA,NA,Tennessee Williams Center ,15,16,Closed,Instructor permission required,NA
10647,PHED,105,A,Beginning Tennis,0,E Cline,TR,800,900,,NA,NA,Fowler Center ,12,13,Closed,,NA
10648,PHED,106,A,Fencing,0,N Cowell,TR,1900,2000,,NA,NA,Fowler Center ,15,17,Closed,,NA
10649,PHED,106,B,Fencing,0,Staff,TR,2000,2100,,NA,NA,Fowler Center ,15,6,Available: 9,,NA
10650,PHED,108,A,Beginning Handball,0,N Cowell,TR,1300,1400,,NA,NA,Fowler Center ,15,7,Available: 8,,NA
10651,PHED,110,A,Aerobics,0,N Cowell,MW,1400,1500,,NA,NA,Fowler Center ,25,7,Available: 18,Physical Education Fee: $60,NA
10653,PHED,115,A,Beginning Riding,0,M Taylor,W,1400,1600,,NA,NA,Equestrian Center ,10,7,Available: 3,Riding Fee: $525,NA
10654,PHED,115,B,Beginning Riding,0,M Taylor,TR,1130,1230,,NA,NA,Equestrian Center ,10,2,Available: 8,Riding Fee: $525,NA
10655,PHED,150,A,Lifetime of Fitness: Beginning Golf,0,N Ladd,MW,1000,1100,,NA,NA,Fowler Center ,10,19,Closed,,NA
10656,PHED,150,B,Soccer,0,Q Sheikh,TR,1300,1400,,NA,NA,Fowler Center ,20,11,Available: 9,,NA
10657,PHED,150,C,Squash,0,B Taylor,TR,930,1030,,NA,NA,Fowler Center ,6,4,Available: 2,,NA
10658,PHED,150,D,Running,0,B Buerger,MW,1100,1200,,NA,NA,Fowler Center ,20,24,Closed,,NA
10659,PHED,150,E,Running,0,T Hayworth,MW,1400,1500,,NA,NA,Fowler Center ,20,27,Closed,,NA
10660,PHED,155,A,Advanced Beginning Riding,0,M Taylor,MW,1300,1400,,NA,NA,Equestrian Center ,10,4,Available: 6,Riding Fee: $525,NA
10661,PHED,165,A,Beginning Jumping,0,M Taylor,MW,1100,1200,,NA,NA,Equestrian Center ,10,6,Available: 4,Riding Fee: $525,NA
10662,PHED,170,A,Stretch and Relax,0,P Van Dyke,TR,1400,1500,,NA,NA,Fowler Center ,17,22,Closed,Physical Education Fee: $175,NA
10663,PHED,175,A,Novice Riding,0,M Taylor,TR,1100,1200,,NA,NA,Equestrian Center ,10,2,Available: 8,Riding Fee: $525,NA
10664,PHED,175,B,Novice Riding,0,M Taylor,TR,1300,1400,,NA,NA,Equestrian Center ,10,3,Available: 7,Riding Fee: $525,NA
10665,PHED,180,A,Sport Aviation,0,Staff,R,1300,1600,,NA,NA,Sewanee Airport ,10,6,Available: 4,Aviation Fee: $1450,NA
10666,PHED,200,A,Martial Arts,0,H Goldberg,MW,1700,1830,,NA,NA,Fowler Center ,20,14,Available: 6,Physical Education Fee: $140,NA
10333,PHED,213,A,Intermediate Jazz,0,P Pearigen,MW,1100,1215,,NA,NA,Tennessee Williams Center ,15,10,Available: 5,Instructor permission required,NA
10667,PHED,215,A,Intermediate Riding,0,M Taylor,TR,1400,1500,,NA,NA,Equestrian Center ,10,10,Closed,Riding Fee: $525,NA
10668,PHED,250,A,Weight Training,0,J Windham,MW,1500,1600,,NA,NA,Fowler Center ,20,11,Available: 9,,NA
10669,PHED,250,B,Weight Training,0,T Coode,MW,800,900,,NA,NA,Fowler Center ,20,14,Available: 6,,NA
10670,PHED,250,C,Olympic Sports Weight Training,0,M Jotautas,MW,1800,1900,,NA,NA,Fowler Center ,20,3,Available: 17,,NA
10714,PHED,251,A,Scuba,0,D Backlund,W,1800,2200,,NA,NA,St. Luke's 100,8,5,Available: 3,Physical Education Fee: $225,NA
10671,PHED,252,A,Advanced Scuba,0,D Backlund,M,1800,2200,,NA,NA,St. Luke's 100,12,3,Available: 9,Prereq: Open Water Certification; Physical Education Fee: $225,NA
10673,PHED,308,A,Advanced Handball,0,J Reishman,TR,1400,1500,,NA,NA,Fowler Center ,15,0,Available: 15,,NA
10674,PHED,315,A,Advanced Riding,0,M Taylor,M,1400,1600,,NA,NA,Equestrian Center ,10,5,Available: 5,Riding Fee: $525,NA
10675,PHED,315,B,Advanced Riding,0,M Taylor,TR,1000,1100,,NA,NA,Equestrian Center ,10,1,Available: 9,Riding Fee: $525,NA
10806,PHED,325,A,Canoe Team,0,Staff,TBA,NA,NA,,NA,NA,TBA,99,4,Available: 95,,NA
10805,PHED,329,A,Cycling and Mountain Biking,0,Staff,TBA,NA,NA,,NA,NA,TBA,99,11,Available: 88,,NA
10676,PHED,351,A,American Red Cross Lifeguard,0,M Obermiller,MW,1300,1430,,NA,NA,Fowler Center ,15,4,Available: 11,Physical Education Fee: $25,NA
10677,PHED,403,A,Advanced Weight Training,0,B McCorkle,TR,1500,1600,,NA,NA,Fowler Center ,30,3,Available: 27,,NA
10678,PHED,403,B,Advanced Weight Training,0,D Harrison,MW,1700,1800,,NA,NA,Fowler Center ,30,12,Available: 18,,NA
Physics and Astronomy,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10454,PHYS,102,A,General Physics II (Lab),4,B Szapiro,MWF,900,950,,NA,NA,Woods Laboratories 227,30,8,Available: 22,Lab Science; Prerequisites: PHYS 101 and (MATH 101 or MATH 102 or MATH 103 or MATH 207),NA
10455,PHYS,102,B,General Physics II (Lab),4,F Hart,TR,930,1045,,NA,NA,Woods Laboratories 216,30,22,Available: 8,Lab Science; Prerequisites: PHYS 101 and (MATH 101 or MATH 102 or MATH 103 or MATH 207),NA
10456,PHYS,102,L1,General Physics II (Lab),0,F Hart,T,1400,1700,,NA,NA,Woods Laboratories 227,20,5,Available: 15,Lab Science,NA
10457,PHYS,102,L2,General Physics II (Lab),0,B Szapiro,W,1400,1700,,NA,NA,Woods Laboratories 227,20,13,Available: 7,Lab Science,NA
10458,PHYS,102,L3,General Physics II (Lab),0,F Hart,R,1400,1700,,NA,NA,Woods Laboratories 227,20,12,Available: 8,Lab Science,NA
10459,PHYS,149,A,Survey of Astronomy,4,D Durig,MWF,1200,1250,,NA,NA,Woods Laboratories 134,14,13,Available: 1,Non-Lab Science,NA
10463,PHYS,202,A,Thermodynamics (Lab),4,R Peterson,MWF,1100,1150,W,1400,1700,Woods Laboratories 217,14,4,Available: 10,Lab Science; Prerequisite: PHYS 102; Pre- or Corequisite: MATH 207,NA
10460,PHYS,204,A,Intermediate Electricity and Magnetism II,4,R Peterson,MWF,900,950,,NA,NA,Woods Laboratories 217,14,8,Available: 6,Lab Science; Prerequisites: MATH 102 or MATH 207 or MATH 212,NA
10461,PHYS,251,A,Introductory Astronomy II (Lab),4,D Durig,TR,1300,1415,T,1900,2200,Woods Laboratories 134,14,6,Available: 8,Lab Science; Prerequisites: PHYS 110 or PHYS 149 or PHYS 250,NA
10462,PHYS,304,A,Theoretical Mechanics,4,B Szapiro,MWF,1000,1050,,NA,NA,Woods Laboratories 217,14,3,Available: 11,Non-Lab Science,NA
10464,PHYS,312,A,Junior Seminar,2,R Peterson,W,1900,2000,,NA,NA,Woods Laboratories 216,14,3,Available: 11,Instructor permission required,NA
10467,PHYS,401,A,Quantum Mechanics,4,F Hart,TBA,NA,NA,,NA,NA,TBA,14,0,Available: 14,Non-Lab Science,NA
10466,PHYS,407,A,Physics Research I and Modern Physics,2,R Peterson,TBA,NA,NA,,NA,NA,TBA,14,0,Available: 14,Instructor permission required,NA
10465,PHYS,412,A,Senior Seminar,2,R Peterson,W,1900,2000,,NA,NA,Woods Laboratories 216,14,0,Available: 14,Instructor permission required,NA
Politics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10406,POLS,101,A,American Government and Politics,4,P Schneider,TR,930,1045,,NA,NA,St. Luke's 112,25,28,Closed,Reserved Seats: sophomores-7 (none available), returning freshmen-8 (none available),NA
10407,POLS,103,A,Comparative Politics,4,E Dunn,TR,930,1045,,NA,NA,St. Luke's 202,27,27,Closed,Reserved Seats: sophomores-7 (none available), returning freshmen-15 (none available),NA
10408,POLS,103,B,Comparative Politics,4,E Dunn,TR,1100,1215,,NA,NA,St. Luke's 202,25,26,Closed,Reserved Seats: sophomores-6 (none available), returning freshmen-18 (1 available),NA
10409,POLS,105,A,Introduction to Political Theory,4,G McKeen,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 304,25,24,Available: 1,Reserved Seats: sophomores-7 (2 available), returning freshmen-8 (none available),NA
10410,POLS,105,B,Introduction to Political Theory,4,G McKeen,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 304,25,25,Closed,Reserved Seats: sophomores-7 (1 available), returning freshmen-8 (none available),NA
10411,POLS,150,A,World Politics,4,S Swimelar,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 206,25,26,Closed,Reserved Seats: sophomores-7 (none available), returning freshmen-8 (none available),NA
10412,POLS,203,A,The Presidency,4,C Brockett,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 210,35,35,Closed,,NA
10413,POLS,208,A,Environmental Policy,4,C Brockett,TR,800,915,,NA,NA,St. Luke's 102,25,27,Closed,,NA
10765,POLS,305,A,Politics of Everyday Life,4,S Wilson,TR,1300,1415,,NA,NA,St. Luke's 204,15,19,Closed,,NA
10415,POLS,311,A,Politics of Central America and the Caribbean,4,C Brockett,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 210,25,26,Closed,,NA
10416,POLS,332,A,Contemporary Constitutional Law,4,R Pearigen,TR,930,1045,,NA,NA,Walsh-Ellett Hall 210,25,25,Closed,Instructor permission required,NA
10417,POLS,346,A,Contemporary Social Movements,4,P Schneider,T,1400,1630,,NA,NA,St. Luke's 112,25,24,Available: 1,,NA
10418,POLS,346,B,Contemporary Social Movements,4,P Schneider,W,1400,1630,,NA,NA,St. Luke's 112,25,27,Closed,,NA
10419,POLS,360,A,Chinese Politics,4,D Waller,W,1400,1630,,NA,NA,St. Luke's 100,25,16,Available: 9,,NA
10420,POLS,370,A,International Law in International Relations,4,S Swimelar,T,1400,1630,,NA,NA,Walsh-Ellett Hall 302,20,16,Available: 4,,NA
10491,POLS,373,A,African-American Political Thought,4,G McKeen,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 312,25,11,Available: 14,,NA
10708,POLS,381,A,The Political Economy of Sustainable Development,4,R Gottfried,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 312,15,16,Closed,,NA
10421,POLS,390,A,The United Nations,4,E Dunn,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 208,25,9,Available: 16,,NA
10713,POLS,398,A,Intelligence and Foreign Policy in the Twentieth Century,4,S Williamson,M,1500,1700,,NA,NA,Walsh-Ellett Hall 210,25,29,Closed,,NA
10702,POLS,420,A,Seminar on Democracy and Democratic Transition,4,S Swimelar,M,1400,1630,,NA,NA,St. Luke's 204,15,10,Available: 5,,NA
Psychology,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10394,PSYC,107,A,Psychology I. Perception and Behavior,4,C Peyser/T Keith-Lucas,MWF,800,850,M,1400,1700,Woods Laboratories 324,23,26,Closed,Non-Lab Science; Reserved Seats: sophomores-11 (none available), returning freshmen-11 (none available); Waitlist - contact instructor,NA
10395,PSYC,107,B,Psychology I. Perception and Behavior,4,K Yu/T Keith-Lucas,MWF,1100,1150,M,1400,1700,Woods Laboratories 324,23,26,Closed,Non-Lab Science; Reserved Seats: sophomores-11 (none available), returning freshmen-11 (1 available); Waitlist - contact instructor,NA
10396,PSYC,108,A,Psychology II. Development and Personality,4,N Barenbaum/H Bateman,MWF,900,950,W,1400,1700,Woods Laboratories 341,23,26,Closed,Non-Lab Science; Reserved Seats: sophomores-11 (none available), returning freshmen-11 (none available); Waitlist - contact instructor,NA
10397,PSYC,108,B,Psychology II. Development and Personality,4,H Craft/H Bateman,TR,930,1045,W,1400,1700,Woods Laboratories 324,23,28,Closed,Non-Lab Science; Reserved Seats: sophomores-11 (none available), returning freshmen-11 (1 available); Waitlist - contact instructor,NA
10398,PSYC,201,A,Theories of Personality,4,N Barenbaum,TR,930,1045,,NA,NA,Woods Laboratories 341,26,28,Closed,,NA
10399,PSYC,202,A,Abnormal Psychology,4,B Lohr,WF,1100,1215,,NA,NA,Woods Laboratories 341,26,32,Closed,,NA
10400,PSYC,206,A,Industrial Psychology,4,C Peyser,TR,1100,1215,,NA,NA,Woods Laboratories 324,26,23,Available: 3,,NA
10697,PSYC,220,A,Adolescent and Adult Development,4,H Bateman,TR,1100,1215,,NA,NA,Woods Laboratories 341,26,29,Closed,,NA
10401,PSYC,251,A,Research Methods,4,K Yu,MWF,1000,1050,,NA,NA,Woods Laboratories 324,26,24,Available: 2,,NA
10402,PSYC,276,A,Pseudopsychology,4,C Peyser,MWF,1000,1050,,NA,NA,Woods Laboratories 341,26,14,Available: 12,,NA
10403,PSYC,353,A,Animal Behavior (Lab),4,T Keith-Lucas,MWF,900,950,W,1400,1700,Woods Laboratories 313,16,8,Available: 8,Lab Science; Prerequisites: PSYC 251 or three laboratory courses in the sciences,NA
10404,PSYC,410,A,Cognitive Illusions,4,K Yu,R,1400,1650,,NA,NA,Woods Laboratories 340,16,8,Available: 8,Prerequisites: Four courses in psychology,NA
10405,PSYC,412,A,Psychology of Gender,4,N Barenbaum,M,1400,1650,,NA,NA,Woods Laboratories 340,16,15,Available: 1,Prerequisites: Four courses in psychology and/or women's and gender studies,NA
Religious Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10546,RELG,111,A,Introduction to Religion,4,L Carden,MWF,800,850,,NA,NA,Walsh-Ellett Hall 208,15,17,Closed,Writing Intensive,NA
10547,RELG,111,B,Introduction to Religion,4,T Parker,TR,800,915,,NA,NA,Walsh-Ellett Hall 204,22,21,Available: 1,Waitlist - contact instructor,NA
10549,RELG,111,D,Introduction to Religion,4,J Smith,MWF,800,850,,NA,NA,duPont Library G31,22,23,Closed,,NA
10552,RELG,144,A,Introduction to the Bible II: New Testament,4,P Kelley,TR,930,1045,,NA,NA,Walsh-Ellett Hall 208,24,36,Closed,,NA
10553,RELG,144,B,Introduction to the Bible II: New Testament,4,P Kelley,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 208,24,40,Closed,,NA
10554,RELG,151,A,Philosophy of Religion,4,L Carden,MWF,900,950,,NA,NA,Walsh-Ellett Hall 208,20,20,Closed,,NA
10555,RELG,162,A,Introduction to Asian Religions,4,S Brown,MWF,900,950,,NA,NA,Walsh-Ellett Hall 204,22,24,Closed,Waitlist - contact instructor,NA
10556,RELG,162,B,Introduction to Asian Religions,4,S Brown,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 204,22,22,Closed,Reserved Seats: sophomores-10 (1 available), returning freshmen-12 (2 available); Waitlist - contact instructor,NA
10557,RELG,322,A,Issues in Contemporary Religious Thought: The Reality of God,4,L Carden,TR,800,915,,NA,NA,Walsh-Ellett Hall 208,20,19,Available: 1,,NA
10558,RELG,341,A,Religion and Ecology,4,J Smith,MWF,1100,1150,R,1300,1600,duPont Library G31,14,20,Closed,,NA
10698,RELG,342,A,Buddhism and Psychology,4,S Brown/H Craft,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 202,15,14,Available: 1,Waitlist - contact instructor,NA
10559,RELG,391,A,Southern Religion,4,J Smith,MWF,1000,1050,,NA,NA,duPont Library G31,14,28,Closed,,NA
10560,RELG,401,A,Seminar for Majors I,4,T Parker,W,1300,1530,,NA,NA,Walsh-Ellett Hall 204,11,12,Closed,Writing Intensive; Open only to students pursuing majors in religion,NA
10716,RELG,401,B,Seminar for Majors I,4,T Parker,M,1300,1530,,NA,NA,Walsh-Ellett Hall 204,11,12,Closed,Open only to juniors pursuing majors in religion,NA
Russian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10470,RUSN,104,A,Elementary Russian II,4,M Preslar,MWF,900,950,T,1300,1350,St. Luke's 102,25,22,Available: 3,,NA
10471,RUSN,301,A,Readings in Russian Literature II,3,M Preslar,MWF,1100,1150,,NA,NA,St. Luke's 102,25,15,Available: 10,Prerequisite: RUSN 203,NA
10472,RUSN,352,A,Russian Literature in Translation II,4,M Preslar,TR,1100,1215,,NA,NA,St. Luke's 102,15,13,Available: 2,Writing Intensive,NA
10473,RUSN,401,A,The Nineteenth Century I,4,D Lumpkins,TBA,NA,NA,,NA,NA,TBA,15,2,Available: 13,Prerequisite: RUSN 302,NA
10026,RUSN,440,A,Advanced Readings,4,D Lumpkins,TR,1100,1215,,NA,NA,St. Luke's 307,99,2,Available: 97,Instructor permission required,NA
School of Theology,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10807,BIBL,331,A,Elementary Biblical Hebrew I,3,B Wright,TR,1300,1415,,NA,NA,Hamilton Hall 117,1,1,Closed,,NA
10770,BIBL,332,A,Elementary Biblical Hebrew II,3,B Wright,TBA,NA,NA,,NA,NA,TBA,15,1,Available: 14,Prerequisite: BIBL 331,NA
10771,BIBL,339,A,Modern Hebrew I,3,M Christian,TBA,NA,NA,,NA,NA,TBA,15,1,Available: 14,,NA
10772,BIBL,355,A,The Apocryphal/Deuterocanonical Books of the Old Testament,3,M Christian,TBA,NA,NA,,NA,NA,TBA,15,1,Available: 14,,NA
Spanish,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10352,SPAN,104,A,Elementary Spanish II,4,B Sandlin,MWF,800,850,T,1400,1450,Guerry Hall 131,18,18,Closed,Prerequisite: SPAN 103,NA
10353,SPAN,104,B,Elementary Spanish II,4,A Jordan,MF,900,950,TR,930,1020,Guerry Hall 131,18,15,Available: 3,Prerequisite: SPAN 103,NA
10354,SPAN,104,C,Elementary Spanish II,4,A Jordan,MF,1000,1050,TR,1100,1150,Guerry Hall 131,18,20,Closed,Prerequisite: SPAN 103,NA
10355,SPAN,104,D,Elementary Spanish II,4,K Fisher,MTWR,1300,1350,,NA,NA,Guerry Hall 131,18,19,Closed,Prerequisite: SPAN 103,NA
10356,SPAN,203,A,Intermediate Spanish,4,P Bonds,MF,800,850,TR,800,850,Guerry Hall 129,18,5,Available: 13,Prerequisite: SPAN 104,NA
10357,SPAN,203,B,Intermediate Spanish,4,P Bonds,MF,900,950,TR,930,1020,Guerry Hall 129,18,12,Available: 6,Prerequisite: SPAN 104,NA
10358,SPAN,203,C,Intermediate Spanish,4,T Prinkey,MWF,1200,1250,T,1230,1320,Guerry Hall 129,18,19,Closed,Prerequisite: SPAN 104,NA
10359,SPAN,300,A,Introduction to Hispanic Literature,4,B Sandlin,MWF,900,950,,NA,NA,Guerry Hall 204,18,19,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10360,SPAN,300,B,Introduction to Hispanic Literature,4,B Sandlin,MWF,1100,1150,,NA,NA,Guerry Hall 204,18,19,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10361,SPAN,300,C,Introduction to Hispanic Literature,4,T Prinkey,MWF,1300,1350,,NA,NA,Guerry Hall 129,18,14,Available: 4,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10362,SPAN,300,D,Introduction to Hispanic Literature,4,T Prinkey,MW,1400,1515,,NA,NA,Guerry Hall 129,18,8,Available: 10,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10363,SPAN,301,A,Introduction to Spanish Literature I,4,R Sanchez-Imizcoz,TR,800,915,,NA,NA,Guerry Hall 131,18,13,Available: 5,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10365,SPAN,304,A,Introduction to Latin American Literature II,4,M Natal,TR,1100,1215,,NA,NA,Guerry Hall 205,18,19,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10364,SPAN,304,B,Introduction to Latin American Literature II,4,M Natal,MW,1200,1315,,NA,NA,Guerry Hall 204,18,18,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10366,SPAN,312,A,Hispanic Culture and Civilization II,4,T Spaccarelli,TR,930,1045,,NA,NA,Guerry Hall 204,18,21,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10367,SPAN,312,B,Hispanic Culture and Civilization II,4,M Natal,TR,1230,1345,,NA,NA,Guerry Hall 205,18,17,Available: 1,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10368,SPAN,409,A,Cervantes and Don Quixote,4,R Sanchez-Imizcoz,TR,1100,1215,,NA,NA,Guerry Hall 129,15,16,Closed,,NA
10369,SPAN,410,A,Spanish-American Short Fiction and Film,4,T Spaccarelli,TR,800,915,,NA,NA,Guerry Hall 204,18,15,Available: 3,,NA
10370,SPAN,410,B,Spanish-American Short Fiction and Film,4,T Spaccarelli,TR,1100,1215,,NA,NA,Guerry Hall 204,18,14,Available: 4,Not open to students pursuing majors in Spanish; In English; Not for majors or minors,NA
10371,SPAN,418,A,Spanish Poetry and Drama II,4,R Sanchez-Imizcoz,TR,1400,1515,,NA,NA,Guerry Hall 129,15,6,Available: 9,,NA
Statistics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10451,STAT,204,A,Elementary Statistics,4,E Puckette,TR,800,915,,NA,NA,Woods Laboratories 113,40,41,Closed,Waitlist - contact instructor,NA
10452,STAT,204,L1,Elementary Statistics,0,E Puckette,T,1430,1545,,NA,NA,Woods Laboratories 134,20,19,Available: 1,Waitlist - contact instructor,NA
10453,STAT,204,L2,Elementary Statistics,0,E Puckette,W,1430,1545,,NA,NA,Woods Laboratories 134,20,22,Closed,Waitlist - contact instructor,NA
Theatre and Dance,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10316,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,20,23,Closed,,NA
10317,THTR,104,A,Beginning Ballet Technique,2,P Pearigen,MW,1300,1415,,NA,NA,Tennessee Williams Center ,15,16,Closed,,NA
10318,THTR,107,A,The Films of Alfred Hitchcock,4,L Richardson,TR,1100,1215,,NA,NA,duPont Library G26,15,20,Closed,Instructor permission required,NA
10319,THTR,112,A,Elements of Performance,4,P Smith,TR,800,915,,NA,NA,Tennessee Williams Center ,12,12,Closed,Open only to freshmen and sophomores,NA
10320,THTR,114,A,Elements of Design,4,D Backlund,TR,930,1045,R,1400,1700,Tennessee Williams Center ,9,12,Closed,Open only to freshmen and sophomores,NA
10321,THTR,201,A,Masks and Millinery,2,J Matthews,M,1415,1650,,NA,NA,Tennessee Williams Center ,9,5,Available: 4,Prerequisite: THTR 111,NA
10322,THTR,202,A,Stage Make-up for Performance,2,J Matthews,W,1415,1650,,NA,NA,Tennessee Williams Center ,9,11,Closed,,NA
10323,THTR,213,A,Intermediate Jazz,2,P Pearigen,MW,1100,1215,,NA,NA,Tennessee Williams Center ,15,10,Available: 5,Instructor permission required,NA
10324,THTR,231,A,The Actor's Way of Work,4,D Landon,MW,1415,1645,,NA,NA,Tennessee Williams Center ,10,12,Closed,,NA
10325,THTR,235,A,Voice and Interpretation,4,P Smith,TR,1100,1215,,NA,NA,Tennessee Williams Center ,10,7,Available: 3,Instructor permission required,NA
10326,THTR,240,A,Costume Technology,4,J Matthews,MWF,1100,1150,,NA,NA,Tennessee Williams Center ,9,5,Available: 4,Prerequisite: THTR 111,NA
10327,THTR,242,A,Stagecraft,4,J Piccard,MWF,1100,1150,,NA,NA,Tennessee Williams Center ,12,3,Available: 9,Prerequisite: THTR 111,NA
10328,THTR,332,A,Advanced Acting II,2,D Landon,R,1400,1700,,NA,NA,Tennessee Williams Center ,8,9,Closed,Prerequisite: THTR 233; Instructor permission required,NA
10703,THTR,360,A,Computer Aided Design for Performance,4,D Backlund,T,1400,1700,,NA,NA,Tennessee Williams Center ,9,10,Closed,Waitlist - contact instructor,NA
10329,THTR,411,A,Rehearsal and Performance Lab,2,D Landon,TBA,NA,NA,,NA,NA,Tennessee Williams Center ,10,8,Available: 2,Prerequisite: THTR 231; Instructor permission required,NA
10330,THTR,431,A,Projects in Performance,4,P Smith,TBA,NA,NA,,NA,NA,Tennessee Williams Center ,10,1,Available: 9,Open only to juniors and seniors; Instructor permission required,NA
Women's and Gender Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10536,ECON,309,A,Women in the Economy,4,Y Mohiuddin,R,1400,1630,,NA,NA,Walsh-Ellett Hall 306,20,20,Closed,Writing Intensive; Prerequisite: ECON 101,NA
10631,HIST,270,A,Women in European History Since 1750,4,J Flynn,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 302,20,20,Closed,,NA
10638,HIST,349,A,American Women’s Cultural and Intellectual History,4,J Berebitsky,W,1400,1630,,NA,NA,Walsh-Ellett Hall 306,14,15,Closed,,NA
10695,HIST,379,A,Honor, Shame, and Violence in Modern Europe,4,A Mansker,T,1400,1630,,NA,NA,Walsh-Ellett Hall 312,15,14,Available: 1,,NA
