CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
45465,SPAN,300,C,Introduction to Hispanic Literature,4,B Sandlin,MWF,1000,1050,,NA,NA,Gailor Hall 132,18,20,Closed,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
45466,SPAN,300,D,Introduction to Hispanic Literature,4,C Kroll,TR,800,915,,NA,NA,Gailor Hall 110,15,20,Closed,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
45467,SPAN,300,E,Introduction to Hispanic Literature,4,K Fort,TR,930,1045,,NA,NA,Gailor Hall 128,15,17,Closed,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
45468,SPAN,300,F,Introduction to Hispanic Literature,4,K Fort,TR,1100,1215,,NA,NA,Gailor Hall 212,15,16,Closed,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
45469,SPAN,302,A,Introduction to Spanish Literature II,4,T Spaccarelli,MWF,800,850,,NA,NA,Gailor Hall 233,18,15,Available: 3,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G1: Reading Closely
45470,SPAN,304,A,Introduction to Latin American Literature II,4,M Chinchilla,MWF,900,950,,NA,NA,Gailor Hall 233,18,18,Closed,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G1: Reading Closely
45471,SPAN,313,A,Latin American Culture and Civilization II,4,M Chinchilla,MWF,1100,1150,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
45472,SPAN,332,A,Advanced Grammar and Composition,4,T Spaccarelli,MWF,1300,1350,,NA,NA,Gailor Hall 233,18,18,Closed,Prerequisites: One course in Spanish numbered 300 or higher; Consent of professor required for late entry,
45973,SPAN,334,A,Comparative Linguistics of English and Spanish,4,P Bonds,MWF,1100,1150,,NA,NA,Gailor Hall 102,15,7,Available: 8,Prerequisites: One course in Spanish numbered 300 or higher; Consent of professor required for late entry,
45473,SPAN,350,A,Cultural Icons in Latin America,4,B Sandlin,TR,930,1045,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: One course in Spanish numbered 300 or higher; Consent of professor required for late entry,
45474,SPAN,381,A,Poetry of the Iberian World,4,T Spaccarelli,MWF,1000,1050,,NA,NA,Gailor Hall 233,18,5,Available: 13,Prerequisite: NOND 380; Consent of professor required for late entry,
45475,SPAN,405,A,Spanish-American Novel,4,M Chinchilla,TR,1330,1445,,NA,NA,Gailor Hall 233,18,8,Available: 10,Writing Intensive; Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,
Statistics,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
45624,STAT,204,A,Elementary Statistics,4,E Puckette,TR,800,915,R,1330,1445,Woods Laboratories 113,20,18,Available: 2,Waitlist - contact instructor,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
45625,STAT,204,B,Elementary Statistics,4,E Puckette,TR,800,915,F,1300,1415,Woods Laboratories 113,20,22,Closed,Waitlist - contact instructor,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
45626,STAT,204,C,Elementary Statistics,4,M Rudd,TR,930,1045,T,1330,1445,Woods Laboratories BLACKMAN,20,23,Closed,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
45627,STAT,204,D,Elementary Statistics,4,M Rudd,TR,930,1045,W,1300,1415,Woods Laboratories BLACKMAN,20,23,Closed,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
Theatre and Dance,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
45422,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,20,20,Closed,Consent of professor required for late entry,G2: Understanding the Arts
45880,THTR,103,A,Playing Shakespeare: From School to Stage,4,D Landon,T,1400,1700,,NA,NA,Tennessee Williams Center 014,12,17,Closed,Consent of professor required for late entry,G2: Understanding the Arts
45423,THTR,112,A,Elements of Performance,4,P Smith,TR,930,1045,,NA,NA,Tennessee Williams Center 115,15,14,Available: 1,Open only to freshmen and sophomores; Instructor permission required,
45424,THTR,114,A,Elements of Design,4,D Backlund,TR,930,1045,T,1400,1700,Tennessee Williams Center 114,9,11,Closed,Open only to freshmen and sophomores; Instructor permission required,
45427,THTR,234,A,The Physical Actor: From Neutrality to Clown,4,D Landon,R,1400,1700,,NA,NA,Tennessee Williams Center 014,12,20,Closed,Prerequisite: THTR 231; Instructor permission required,
45428,THTR,235,A,Voice and Interpretation,4,P Smith,TR,1100,1215,,NA,NA,Tennessee Williams Center 014,10,6,Available: 4,Instructor permission required,
45429,THTR,240,A,Costume Technology,4,J Matthews,MWF,1000,1050,M,1400,1700,Tennessee Williams Center 018,10,2,Available: 8,Prerequisite: THTR 111; Consent of professor required for late entry,
45868,THTR,344,A,Lighting Design,4,D Backlund,TR,1100,1215,R,1400,1700,Tennessee Williams Center 114,9,3,Available: 6,Prerequisite: THTR 114; Instructor permission required,
45430,THTR,361,A,Costume Design,4,J Matthews,MWF,1100,1150,W,1400,1700,Tennessee Williams Center 018,10,7,Available: 3,Consent of professor required for late entry,
45431,THTR,431,A,Projects in Performance,4,P Smith,TBA,NA,NA,,NA,NA,TBA,10,1,Available: 9,Open only to juniors and seniors; Instructor permission required,
Women's and Gender Studies,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
45756,ECON,309,A,Women in the Economy,4,Y Mohiuddin,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 308,20,22,Closed,Community Engagement; Prerequisite: ECON 101; Consent of professor required for late entry,
45704,ENGL,330,A,The Life and Literature of Tennessee Williams,4,V Craighill,MW,1300,1415,,NA,NA,Gailor Hall 130,25,24,Available: 1,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
45707,ENGL,358,A,Shakespeare II,4,P Macfie,MWF,900,950,,NA,NA,Gailor Hall 130,20,12,Available: 8,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
45709,ENGL,358,C,Shakespeare II,4,K Malone,TR,1100,1215,,NA,NA,Gailor Hall 130,20,19,Available: 1,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
45710,ENGL,360,A,Renaissance Literature II,4,P Macfie,MWF,1200,1250,,NA,NA,Gailor Hall 202,15,12,Available: 3,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
45716,ENGL,383,A,Contemporary British Fiction,4,S Martin,M,1300,1530,,NA,NA,Gailor Hall 102,20,11,Available: 9,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
45379,HIST,100,J,Topics in Western Civilization: Children and Childhood in History,4,K Whitmer,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 308,21,19,Available: 2,Consent of professor required for late entry,G4: Exploring Past and Present
45786,HIST,358,A,Women in Latin America,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library G10,15,17,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45778,HIST,380,A,Crimes and Scandals in the Historical Imagination, 18th–20th Centuries,4,A Mansker,T,1400,1630,,NA,NA,Walsh-Ellett Hall 204,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45779,HIST,380,B,Crimes and Scandals in the Historical Imagination, 18th–20th Centuries,4,A Mansker,M,1400,1630,,NA,NA,Walsh-Ellett Hall 204,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45582,POLS,307,A,Women in American Politics,4,M Crowder-Meyer,M,1430,1700,,NA,NA,Walsh-Ellett Hall 208,15,14,Available: 1,Writing Intensive; Consent of professor required for late entry,
45583,POLS,318,A,Comparative Politics: South America and Mexico,4,M Dragojevic,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 304,25,24,Available: 1,Consent of professor required for late entry,
45854,PSYC,218,A,Psychology of Violence,4,S Hamby,TR,1100,1215,,NA,NA,Woods Laboratories 341,23,26,Closed,Non-Lab Science; Reserved Seats: sophomores-7 (none available); Prerequisites: PSYC 100 or PSYC 101; Waitlist - contact instructor,G5: Observing-Experimenting-Modeling
45659,RELG,144,A,Introduction to the Bible II: New Testament,4,E Thurman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 208,18,16,Available: 2,Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
45660,RELG,144,B,Introduction to the Bible II: New Testament,4,E Thurman,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 208,18,18,Closed,Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
45665,RELG,222,A,Gender and Sex in the New Testament,4,E Thurman,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 210,18,20,Closed,Prerequisites: One course in religion, philosophy, or humanities; Consent of professor required for late entry,
45953,RELG,227,A,Food, Faith, and Feminism,4,P Cochran,T,1330,1630,,NA,NA,Walsh-Ellett Hall 312,15,15,Closed,Instructor permission required,
45554,WMST,100,A,Introduction to Women's and Gender Studies,4,J Berebitsky,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 202,18,20,Closed,Not open to seniors; Consent of professor required for late entry,G4: Exploring Past and Present
45787,WMST,111,A,Introduction to Lesbian, Gay, Bisexual, and Transgender Studies,4,P Schneider,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 202,20,20,Closed,Consent of professor required for late entry,
45555,WMST,448,A,Women's and Gender Studies Seminar,4,J Berebitsky,W,1730,2030,,NA,NA,Walsh-Ellett Hall 202,17,16,Available: 1,Open only to students pursuing minors in women's and gender studies; Consent of professor required for late entry,
