CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
30715,PSYC,280,A,Psychology of Human Diversity,4,A Bardi,MWF,900,950,,NA,NA,Woods Laboratories 341,10,19,Closed,,
30850,PSYC,349,A,Drugs and Behavior,4,J Siegel,TR,1100,1215,,NA,NA,Woods Laboratories 315,17,4,Available: 13,Prerequisites: PSYC 100 and (PSYC 254 or PSYC 255),
30716,PSYC,357,A,Child Development (Lab),4,H Bateman,TR,1100,1215,W,1400,1700,Woods Laboratories 340,14,13,Available: 1,Lab Science; Community Engagement; Prerequisites: PSYC 100 and PSYC 251,
30717,PSYC,403,A,Psychology and Popular Culture in the U.S.,4,N Barenbaum,M,1400,1700,,NA,NA,Woods Laboratories 340,14,12,Available: 2,Prerequisites: Four courses in any combination from psychology and American studies,
30718,PSYC,409,A,Seminar in Behavior Modification,4,C Peyser,T,1400,1700,,NA,NA,Woods Laboratories 340,12,2,Available: 10,Prerequisites: Four courses in psychology,
30719,PSYC,412,A,Psychology of Gender,4,S Hamby,R,1400,1700,,NA,NA,Woods Laboratories 340,14,12,Available: 2,Prerequisites: Four courses in psychology and/or women's and gender studies,
Religious Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30779,RELG,111,A,Introduction to Religion,4,J Smith,MWF,900,950,,NA,NA,duPont Library G31,12,15,Closed,,
30780,RELG,111,B,Introduction to Religion,4,L Carden,MWF,800,850,,NA,NA,Walsh-Ellett Hall 208,17,19,Closed,,
30781,RELG,121,A,The Responsible Self,4,T Parker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 204,16,17,Closed,Reserved Seats: returning freshmen-10 (none available),
30782,RELG,121,B,The Responsible Self,4,T Parker,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 204,18,20,Closed,Reserved Seats: returning freshmen-6 (none available),
30783,RELG,151,A,Philosophy of Religion,4,L Carden,MWF,900,950,,NA,NA,Walsh-Ellett Hall 208,18,18,Closed,,
30784,RELG,162,A,Introduction to Asian Religions,4,S Brown,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 210,22,22,Closed,Reserved Seats: returning freshmen-13 (3 available),
30852,RELG,221,A,Evangelicalism,4,P Cochran,TR,800,915,,NA,NA,Walsh-Ellett Hall 204,18,4,Available: 14,,
30853,RELG,231,A,American Feminist Theology,4,P Cochran,TR,1330,1445,,NA,NA,Gailor Hall 019,18,7,Available: 11,,
30785,RELG,301,A,Methodologies in Religious Studies,4,S Brown,T,1330,1630,,NA,NA,Walsh-Ellett Hall 208,6,6,Closed,Open only to juniors pursuing majors in religion,
30786,RELG,307,A,Religious Environmentalism,4,S Brown,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 206,10,11,Closed,Community Engagement,
30787,RELG,332,A,Religion and Existence,4,L Carden,TR,930,1045,,NA,NA,Walsh-Ellett Hall 208,18,12,Available: 6,Prerequisites: One course in religion, philosophy, or humanities,
30838,RELG,344,A,Religion and Violence,4,T Parker,M,1300,1600,,NA,NA,Walsh-Ellett Hall 208,15,14,Available: 1,,
30788,RELG,393,A,Rural Religion,4,J Smith,MW,1100,1150,R,1330,1630,duPont Library G31,18,21,Closed,Community Engagement,
30789,RELG,401,A,Senior Seminar,4,J Smith,W,1300,1600,,NA,NA,TBA,7,9,Closed,Open only to students pursuing majors in religion; Instructor permission required,
Russian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30539,RUSN,103,A,Elementary Russian I,4,M Preslar,MWF,900,950,T,1230,1320,Gailor Hall 224,18,16,Available: 2,,
30540,RUSN,203,A,Intermediate Russian,4,E Skomp,MWF,1100,1150,R,1230,1320,Gailor Hall 224,18,11,Available: 7,Prerequisites: RUSN 104 or placement,
30541,RUSN,304,A,Contemporary Russian in Cultural Context,4,E Skomp,MWF,1000,1050,,NA,NA,Gailor Hall 224,15,6,Available: 9,Prerequisites: RUSN 301 or placement,
30542,RUSN,352,A,20th-Century Russian Literature in English Translation,4,M Preslar,TR,930,1045,,NA,NA,Gailor Hall 224,15,9,Available: 6,Writing Intensive,
30543,RUSN,361,A,Tolstoy in English Translation,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,15,10,Available: 5,Writing Intensive,
School of Theology,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30835,BIBL,331,A,Elementary Biblical Hebrew I,3,B Wright,MWF,1330,1420,,NA,NA,Hamilton Hall 235,15,2,Available: 13,,
30836,BIBL,333,A,Intermediate Biblical Hebrew I,3,Staff,T,1535,1735,,NA,NA,Hamilton Hall 117,15,0,Available: 15,Prerequisite: BIBL 332,
30851,MNST,303,A,Foundations in Spirituality,3,J Gatta,M,850,1145,,NA,NA,Hamilton Hall 239,10,3,Available: 7,,
Spanish,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30459,SPAN,103,A,Elementary Spanish I,4,A Jordan,MTRF,800,850,,NA,NA,Gailor Hall 132,18,18,Closed,Prerequisites: Placement,
30460,SPAN,103,B,Elementary Spanish I,4,A Jordan,MF,900,950,TR,930,1020,Gailor Hall 225,18,17,Available: 1,Prerequisites: Placement,
30461,SPAN,103,C,Elementary Spanish I,4,A Jordan,MTRF,1100,1150,,NA,NA,Gailor Hall 132,18,18,Closed,Prerequisites: Placement,
30462,SPAN,113,A,Elementary Spanish: Accelerated Review Course,4,J Brown,MW,900,950,TR,930,1020,Gailor Hall 233,18,19,Closed,Prerequisites: Placement,
30464,SPAN,113,B,Elementary Spanish: Accelerated Review Course,4,J Brown,MTWR,1100,1150,,NA,NA,Gailor Hall 233,18,18,Closed,Prerequisites: Placement,
30889,SPAN,113,C,Elementary Spanish: Accelerated Review Course,4,R Sanchez-Imizcoz,MWF,800,850,T,1400,1700,Gailor Hall 114,18,10,Available: 8,Prerequisites: Placement,
30466,SPAN,203,A,Intermediate Spanish,4,M Chinchilla,MTWR,800,850,,NA,NA,Gailor Hall 233,18,18,Closed,Open only to freshmen; Prerequisites: SPAN 104 or SPAN 113 or placement,
30467,SPAN,203,B,Intermediate Spanish,4,K Fort,MTRF,800,850,,NA,NA,Gailor Hall 212,18,17,Available: 1,Prerequisites: SPAN 104 or SPAN 113 or placement,
30468,SPAN,203,C,Intermediate Spanish,4,K Fort,MF,1000,1050,TR,930,1020,Gailor Hall 132,18,18,Closed,Prerequisites: SPAN 104 or SPAN 113 or placement,
30469,SPAN,203,D,Intermediate Spanish,4,J Brown,MTWR,800,850,,NA,NA,Gailor Hall 224,18,10,Available: 8,Open only to freshmen; Prerequisites: SPAN 104 or SPAN 113 or placement,
30470,SPAN,203,E,Intermediate Spanish,4,M Chinchilla,MW,1200,1250,TR,1230,1320,Gailor Hall 132,18,20,Closed,Prerequisites: SPAN 104 or SPAN 113 or placement,
30881,SPAN,203,F,Intermediate Spanish,4,J Brown,MTWR,1200,1250,,NA,NA,Gailor Hall 233,18,17,Available: 1,Prerequisites: SPAN 104 or SPAN 113 or placement,
30471,SPAN,300,A,Introduction to Hispanic Literature,4,P Bonds,MWF,800,850,,NA,NA,Gailor Hall 102,15,5,Available: 10,Prerequisites: SPAN 203 or placement,
30472,SPAN,300,B,Introduction to Hispanic Literature,4,P Bonds,MWF,900,950,,NA,NA,Gailor Hall 102,15,13,Available: 2,Prerequisites: SPAN 203 or placement,
30473,SPAN,300,C,Introduction to Hispanic Literature,4,B Sandlin,MWF,1100,1150,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: SPAN 203 or placement,
30474,SPAN,300,D,Introduction to Hispanic Literature,4,B Sandlin,MWF,1300,1350,,NA,NA,Gailor Hall 102,15,16,Closed,Prerequisites: SPAN 203 or placement,
30475,SPAN,300,E,Introduction to Hispanic Literature,4,R Sanchez-Imizcoz,TR,800,915,,NA,NA,Gailor Hall 102,15,10,Available: 5,Prerequisites: SPAN 203 or placement,
30882,SPAN,300,G,Introduction to Hispanic Literature,4,R Sanchez-Imizcoz,TR,930,1045,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: SPAN 203 or placement,
30477,SPAN,301,A,Introduction to Spanish Literature I,4,T Spaccarelli,TR,1100,1215,,NA,NA,Gailor Hall 102,15,16,Closed,Prerequisites: One 300-level course in Spanish or placement,
30465,SPAN,303,A,Introduction to Latin American Literature I,4,K Fort,TR,1330,1445,,NA,NA,Gailor Hall 224,15,15,Closed,Prerequisites: One 300-level course in Spanish or placement,
30478,SPAN,308,A,U.S. Latino and Latina literature and Culture,4,B Sandlin,MWF,1000,1050,,NA,NA,Gailor Hall 233,15,17,Closed,Prerequisites: One course in Spanish numbered 300 or higher,
30479,SPAN,311,A,Spanish Culture and Civilization,4,T Spaccarelli,TR,1330,1445,,NA,NA,Gailor Hall 233,18,17,Available: 1,Writing Intensive; Prerequisites: one 300 level course in Spanish or placement,
30480,SPAN,331,A,Spanish Phonetics,4,P Bonds,MWF,1100,1150,,NA,NA,Gailor Hall 225,15,10,Available: 5,Prerequisites: One course in Spanish numbered 300 or higher,
30481,SPAN,368,A,Latin American Literature in Neoliberal Times,4,M Chinchilla,MW,1430,1545,,NA,NA,Gailor Hall 102,15,11,Available: 4,Prerequisites: one course in Spanish numbered 301 or higher,
30482,SPAN,410,A,Spanish-American Short Fiction and Film,4,T Spaccarelli,W,1400,1630,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: One course in Spanish numbered 300 or higher,
Statistics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30444,STAT,204,A,Elementary Statistics,4,M Rudd,TR,930,1045,,NA,NA,Woods Laboratories 113,40,41,Closed,,
30445,STAT,204,L1,Elementary Statistics,0,M Rudd,T,1330,1415,,NA,NA,Woods Laboratories 134,20,22,Closed,,
30446,STAT,204,L2,Elementary Statistics,0,M Rudd,W,1300,1415,,NA,NA,Woods Laboratories 134,20,19,Available: 1,,
Theatre and Dance,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30502,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,20,21,Closed,,
30503,THTR,103,A,Playing Shakespeare: From School to Stage,4,D Landon,T,1400,1700,,NA,NA,Tennessee Williams Center 014,13,14,Closed,Reserved Seats: returning freshmen-2 (none available),
30504,THTR,111,A,Elements of Production,4,J Matthews/D Backlund,MWF,1200,1250,M,1400,1700,Tennessee Williams Center 114,10,9,Available: 1,Open only to freshmen and sophomores,
30505,THTR,112,A,Elements of Performance,4,P Smith,TR,1100,1215,,NA,NA,Tennessee Williams Center 115,15,9,Available: 6,Open only to freshmen and sophomores; Instructor permission required,
30506,THTR,114,A,Elements of Design,4,D Backlund,TR,930,1045,T,1400,1700,Tennessee Williams Center 114,9,9,Closed,Open only to freshmen and sophomores,
30507,THTR,231,A,The Actor's Way of Work,4,D Landon,R,1400,1700,,NA,NA,Tennessee Williams Center 014,12,14,Closed,Reserved Seats: returning freshmen-4 (none available); Instructor permission required,
30842,THTR,301,A,Special Topics in Theatre Design and Technology,2,J Matthews,TBA,NA,NA,,NA,NA,TBA,5,2,Available: 3,Instructor permission required,
30508,THTR,323,A,Aspects of Contemporary Theatre,4,P Smith,M,1300,1530,,NA,NA,Tennessee Williams Center 115,15,1,Available: 14,Open only to juniors and seniors,
30509,THTR,342,A,Scene Design,4,D Backlund,TR,1100,1215,R,1400,1700,Tennessee Williams Center 114,9,4,Available: 5,Prerequisite: THTR 114,
30510,THTR,362,A,Advanced Costume Design,4,J Matthews,MWF,1100,1150,W,1400,1700,Tennessee Williams Center 018,10,1,Available: 9,Prerequisite: THTR 361; Instructor permission required,
30511,THTR,412,A,The Shakespeare Project,2,D Landon,F,1330,1530,,NA,NA,Tennessee Williams Center 014,10,3,Available: 7,Prerequisite: THTR 103; Instructor permission required,
30512,THTR,431,A,Projects in Performance,2 - 4,P Smith,TBA,NA,NA,,NA,NA,TBA,10,0,Available: 10,Open only to juniors and seniors; Instructor permission required,
Women's and Gender Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30654,ANTH,311,A,Gender and Class in Latin America,4,D Murdock,MWF,1000,1050,,NA,NA,Woods Laboratories 340,16,12,Available: 4,Prerequisite: ANTH 104,
30588,ENGL,207,A,Women in Literature,4,L Tucker,TR,1100,1215,,NA,NA,Gailor Hall 130,20,20,Closed,Prerequisites: ENGL 101 or HUMN 101,
30591,ENGL,330,A,The Life and Literature of Tennessee Williams,4,V Craighill,MW,1300,1415,,NA,NA,Gailor Hall 110,25,24,Available: 1,Prerequisites: ENGL 101 or HUMN 101,
30595,ENGL,357,B,Shakespeare I,4,K Malone,TR,930,1045,,NA,NA,Gailor Hall 130,20,26,Closed,Prerequisites: ENGL 101 or HUMN 101,
30596,ENGL,357,C,Shakespeare I,4,K Malone,TR,1330,1445,,NA,NA,Gailor Hall 132,20,14,Available: 6,Prerequisites: ENGL 101 or HUMN 101,
30597,ENGL,359,A,Renaissance Literature I,4,B Engel,W,1400,1630,,NA,NA,Gailor Hall 132,20,20,Closed,Prerequisites: ENGL 101 or HUMN 101,
30388,HIST,100,E,Topics in Western Civilization: Comparative History of Women in Social and Political Movements,4,J Berebitsky,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 202,24,19,Available: 5,,
30382,HIST,100,K,Topics in Western Civilization: Children and Childhood in History,4,K Whitmer,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 202,24,25,Closed,,
30551,HIST,237,A,Women in U.S. History, 1600-1870,4,J Berebitsky,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 202,25,12,Available: 13,,
30791,POLS,307,A,Women in American Politics,4,M Crowder-Meyer,W,1400,1630,,NA,NA,Woods Laboratories 342,15,6,Available: 9,Writing Intensive,
30495,POLS,310,A,The Politics of Poverty,4,P Schneider,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 304,15,16,Closed,Community Engagement; Open only to sophomores, juniors, and seniors,
30719,PSYC,412,A,Psychology of Gender,4,S Hamby,R,1400,1700,,NA,NA,Woods Laboratories 340,14,12,Available: 2,Prerequisites: Four courses in psychology and/or women's and gender studies,
30853,RELG,231,A,American Feminist Theology,4,P Cochran,TR,1330,1445,,NA,NA,Gailor Hall 019,18,7,Available: 11,,
30478,SPAN,308,A,U.S. Latino and Latina literature and Culture,4,B Sandlin,MWF,1000,1050,,NA,NA,Gailor Hall 233,15,17,Closed,Prerequisites: One course in Spanish numbered 300 or higher,
30560,WMST,100,A,Introduction to Women's Studies,4,J Berebitsky,TR,930,1045,,NA,NA,Walsh-Ellett Hall 202,21,20,Available: 1,Waitlist - contact instructor,
