CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
80729,PSYC,251,A,Research Methods and Data Analysis,4,B Tiernan/K Cammack,MWF,900,950,T,1400,1700,Woods Laboratories 341,20,19,Available: 1,Lab Science; Prerequisites: PSYC 100 or PSYC 101; Consent of professor required for late entry,G5E: Observing-Experimenting-Modeling (Experimental/Experiential)
80730,PSYC,251,B,Research Methods and Data Analysis,4,J Coffey/K Cammack,MWF,1200,1250,M,1400,1700,Woods Laboratories 324,20,19,Available: 1,Lab Science; Prerequisites: PSYC 100 or PSYC 101; Consent of professor required for late entry,G5E: Observing-Experimenting-Modeling (Experimental/Experiential)
80949,PSYC,254,A,Introduction to Behavioral Neuroscience,4,K Cammack,TR,930,1045,,NA,NA,Woods Laboratories 341,20,14,Available: 6,Non-Lab Science; Prerequisites: PSYC 100 or PSYC 101; Consent of professor required for late entry,G5: Observing-Experimenting-Modeling
80731,PSYC,280,A,Psychology of Human Diversity,4,A Bardi,MWF,800,850,,NA,NA,Woods Laboratories 307,24,23,Available: 1,Reserved Seats: new first-year students-2 (none available); Consent of professor required for late entry,
80732,PSYC,357,A,Child Development (Lab),4,H Bateman,TR,1100,1215,W,1400,1700,Woods Laboratories 340,15,15,Closed // Waitlist: 0,Lab Science; GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: (PSYC 100 or PSYC 101) and PSYC 251; Consent of professor required for late entry,
80733,PSYC,411,A,Judgment and Decision-Making,4,K Yu,M,1400,1700,,NA,NA,Woods Laboratories 324,15,15,Closed // Waitlist: 0,Prerequisites: Four courses in psychology; Consent of professor required for late entry,
80734,PSYC,420,A,Consciousness and Unconsciousness,4,H Craft,W,1400,1700,,NA,NA,Woods Laboratories 324,15,9,Available: 6,Prerequisites: Four courses in psychology; Consent of professor required for late entry,
Religious Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80944,RELG,111,A,Introduction to Religion,4,M Roberts,TR,800,915,,NA,NA,Walsh-Ellett Hall 206,24,17,Available: 7,Reserved Seats: new first-year students-5 (none available); Consent of professor required for late entry,G3: Seeking Meaning
80945,RELG,111,B,Introduction to Religion,4,M Roberts,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 306,24,24,Closed // Waitlist: 0,Reserved Seats: new first-year students-12 (none available); Consent of professor required for late entry,G3: Seeking Meaning
80946,RELG,111,C,Introduction to Religion,4,M Roberts,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 308,24,13,Available: 11,Reserved Seats: new first-year students-6 (none available); Consent of professor required for late entry,G3: Seeking Meaning
80797,RELG,113,A,Disbelieving Religion,4,S Brown,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 310,15,15,Closed // Waitlist: 0,Reserved Seats: new first-year students-12 (none available); Consent of professor required for late entry,G3: Seeking Meaning,GFWI: Foundational Writing Intensive
80699,RELG,143,A,Introduction to the Bible I: Old Testament,4,E Thurman,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 206,24,24,Closed // Waitlist: 0,Reserved Seats: new first-year students-10 (none available); Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
80698,RELG,220,A,Holocaust, Religion, Morality,4,T Parker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 208,20,19,Available: 1,Consent of professor required for late entry,
80702,RELG,301,A,Methodologies in Religious Studies,4,E Thurman,M,1400,1700,,NA,NA,Walsh-Ellett Hall 310,18,11,Available: 7,GMWI: Upper-Level (Major) Writing Intensive; Open only to juniors pursuing programs in religion; Consent of professor required for late entry,
80798,RELG,312,A,Matter and Spirit,4,T Parker,W,1300,1600,,NA,NA,Snowden Hall 109,18,15,Available: 3,Consent of professor required for late entry,
80701,RELG,350,A,Field Methods in Religious Studies,4,J Smith,M,1330,1630,,NA,NA,TBA,18,17,Available: 1,Community Engagement; Prerequisites: One course in religion, philosophy, or humanities; Consent of professor required for late entry,
80700,RELG,353,A,Buddhism and the Environment,4,S Brown,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 204,18,17,Available: 1,Consent of professor required for late entry,G3: Seeking Meaning
80703,RELG,395,A,Appalachian Religion,4,J Smith,MW,1100,1150,R,1330,1630,duPont Library G31,23,23,Closed // Waitlist: 0,Community Engagement; Consent of professor required for late entry,G4: Exploring Past and Present
Russian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80695,RUSN,103,A,Elementary Russian I,4,M Preslar,MWF,900,950,T,1230,1320,Gailor Hall 202,20,17,Available: 3,Consent of professor required for late entry,
80696,RUSN,203,A,Intermediate Russian,4,Y Ladygina,MWF,1100,1150,R,1230,1320,Gailor Hall 002,20,7,Available: 13,Prerequisites: RUSN 104 or placement; Consent of professor required for late entry,
80828,RUSN,310,A,Russian Civilization,4,M Preslar,TR,930,1045,,NA,NA,Gailor Hall 224,19,18,Available: 1,Consent of professor required for late entry,G4: Exploring Past and Present,G6RU: Comprehending Cross-Culturally (Russian Culture)
80697,RUSN,354,A,Real Men, Real Women? Gender in 20th and 21st-Century Russian Literature and Culture,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,15,14,Available: 1,GMWI: Upper-Level (Major) Writing Intensive; Consent of professor required for late entry,G1: Reading Closely,G6RU: Comprehending Cross-Culturally (Russian Culture)
80829,RUSN,402,A,The 20th Century,4,Y Ladygina,MWF,1000,1050,,NA,NA,Gailor Hall 224,18,15,Available: 3,Prerequisites: One course in Russian numbered 300 or higher; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
School of Letters,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80988,ENGL,599,B,Thesis,6,J Grammer,TBA,NA,NA,,NA,NA,TBA,20,2,Available: 18,,
School of Theology,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80895,BIBL,331,A,Elementary Biblical Hebrew I,3,B Wright,MWF,1300,1350,,NA,NA,Hamilton Hall ,10,0,Available: 10,,
80897,MNST,303,A,Foundations in Spirituality,3,J Gatta,M,850,1145,,NA,NA,Hamilton Hall ,10,0,Available: 10,,
Southern Appalachian and Place-Based Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80915,SAST,220,A,Place, Memory, and Identity,4,M Shea,TR,930,1045,,NA,NA,Walsh-Ellett Hall 204,20,20,Closed // Waitlist: 0,Consent of professor required for late entry,
Spanish,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80735,SPAN,103,A,Elementary Spanish I,4,C Dalton,MWF,800,850,R,1230,1320,Gailor Hall 132,20,20,Closed // Waitlist: 0,Prerequisites: Placement; Consent of professor required for late entry,
80736,SPAN,103,B,Elementary Spanish I,4,C Dalton,MWF,900,950,R,1330,1420,Gailor Hall 132,20,19,Available: 1,Prerequisites: Placement; Consent of professor required for late entry,
80737,SPAN,113,A,Elementary Spanish: Accelerated Review Course,4,L Burner,MWF,800,850,R,1230,1320,Gailor Hall 224,21,21,Closed // Waitlist: 0,Open only to new first-year students; Prerequisites: Placement; Consent of professor required for late entry,
80738,SPAN,113,B,Elementary Spanish: Accelerated Review Course,4,B Sandlin,MWF,900,950,T,1230,1320,Gailor Hall 233,20,20,Closed // Waitlist: 0,Prerequisites: Placement; Consent of professor required for late entry,
80739,SPAN,113,C,Elementary Spanish: Accelerated Review Course,4,B Sandlin,MWF,1300,1350,T,1330,1420,Gailor Hall 132,20,19,Available: 1,Prerequisites: Placement; Consent of professor required for late entry,
80954,SPAN,113,D,Elementary Spanish: Accelerated Review Course,4,B Sandlin,MWF,1100,1150,T,1500,1550,Gailor Hall 132,20,18,Available: 2,Open only to new first-year students; Prerequisites: Placement; Consent of professor required for late entry,
80740,SPAN,203,A,Intermediate Spanish,4,A Jordan,MWF,800,850,R,1230,1320,Gailor Hall 233,20,16,Available: 4,Open only to new first-year students; Prerequisites: SPAN 104 or SPAN 113 or placement; Consent of professor required for late entry,
80741,SPAN,203,B,Intermediate Spanish,4,D Colbert-Goicoa,MWF,1200,1250,T,1230,1320,Gailor Hall 233,20,20,Closed // Waitlist: 0,Prerequisites: SPAN 104 or SPAN 113 or placement; Consent of professor required for late entry,
80742,SPAN,203,C,Intermediate Spanish,4,A Jordan,MWF,1000,1050,R,1330,1420,Gailor Hall 233,20,20,Closed // Waitlist: 0,Prerequisites: SPAN 104 or SPAN 113 or placement; Consent of professor required for late entry,
80743,SPAN,203,D,Intermediate Spanish,4,A Jordan,MWF,1100,1150,R,1500,1550,Gailor Hall 233,20,20,Closed // Waitlist: 0,Prerequisites: SPAN 104 or SPAN 113 or placement; Consent of professor required for late entry,
80744,SPAN,203,E,Intermediate Spanish,4,D Colbert-Goicoa,MWF,1300,1350,T,1330,1420,Gailor Hall 233,20,16,Available: 4,Prerequisites: SPAN 104 or SPAN 113 or placement; Consent of professor required for late entry,
80745,SPAN,290,A,Cults of Personality: Individuals who Shape the Cultural Identity of Latin America,4,C Dalton,TR,930,1045,,NA,NA,Gailor Hall 132,20,20,Closed // Waitlist: 0,Consent of professor required for late entry,G6SP: Comprehending Cross-Culturally (Spanish/Hispanic Culture)
80746,SPAN,300,A,Introduction to Hispanic Literature,4,A Marquez-Gomez,MWF,1200,1250,,NA,NA,Gailor Hall 132,20,18,Available: 2,Open only to new first-year students; Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
80747,SPAN,300,B,Introduction to Hispanic Literature,4,A Marquez-Gomez,MWF,1000,1050,,NA,NA,Gailor Hall 132,20,16,Available: 4,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
80750,SPAN,300,E,Introduction to Hispanic Literature,4,S Raulston,TR,1100,1215,,NA,NA,Gailor Hall 233,20,19,Available: 1,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
80751,SPAN,301,A,Cultural Survey of Spain I,4,S Raulston,MWF,900,950,,NA,NA,Gailor Hall 112,20,19,Available: 1,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
80752,SPAN,301,B,Cultural Survey of Spain I,4,R Sanchez-Imizcoz,TR,930,1045,,NA,NA,Gailor Hall 233,20,19,Available: 1,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
80753,SPAN,303,A,Cultural Survey of Latin America I,4,M Chinchilla,MWF,800,850,,NA,NA,Gailor Hall 128,20,19,Available: 1,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
80754,SPAN,303,B,Cultural Survey of Latin America I,4,L Burner,MWF,1100,1150,,NA,NA,Gailor Hall 212,20,20,Closed // Waitlist: 0,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
80755,SPAN,364,A,Spanish Women Writers,4,R Sanchez-Imizcoz,TR,1330,1445,,NA,NA,Spencer Hall 262,23,21,Available: 2,Prerequisites: One course in Spanish numbered 300 or higher; Consent of professor required for late entry,
80757,SPAN,381,A,History of Latin American Cinema,4,A Marquez-Gomez,MW,1530,1645,M,1930,2130,Gailor Hall 011,24,23,Available: 1,Consent of professor required for late entry,G2: Understanding the Arts,G6SP: Comprehending Cross-Culturally (Spanish/Hispanic Culture)
80756,SPAN,404,A,Spanish Civil War and its Legacy,4,D Colbert-Goicoa,MW,1400,1515,,NA,NA,Gailor Hall 132,20,6,Available: 14,Prerequisites: One course in Spanish numbered 300 or higher; Consent of professor required for late entry,
Statistics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80636,STAT,204,A,Elementary Statistics,4,E Puckette,MWF,800,850,,NA,NA,Woods Laboratories 121,22,22,Closed // Waitlist: 0,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80637,STAT,204,B,Elementary Statistics,4,E Puckette,MWF,900,950,,NA,NA,Woods Laboratories 121,22,22,Closed // Waitlist: 0,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80638,STAT,204,C,Elementary Statistics,4,C Parrish,MWF,1200,1250,,NA,NA,duPont Library G31,22,21,Available: 1,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80639,STAT,204,D,Elementary Statistics,4,C Parrish,MWF,1300,1350,,NA,NA,duPont Library G31,22,22,Closed // Waitlist: 0,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80640,STAT,204,E,Elementary Statistics,4,M Rudd,TR,1330,1445,,NA,NA,Woods Laboratories 134,23,23,Closed // Waitlist: 0,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80935,STAT,204,F,Elementary Statistics,4,C Parrish,MWF,1000,1050,,NA,NA,duPont Library G31,22,21,Available: 1,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
Swahili,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80816,SWAH,104,A,Elementary Swahili II,4,M Wairungu,MWF,1000,1050,R,1230,1320,Woods Laboratories 217,20,5,Available: 15,Prerequisites: SWAH 103 or placement; Consent of professor required for late entry,
Theatre and Dance,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80965,THTR,101,A,Introduction to Theatre,4,E Wilder,TR,800,915,,NA,NA,Gailor Hall 130,20,18,Available: 2,Reserved Seats: new first-year students-8 (none available); Consent of professor required for late entry,G2: Understanding the Arts
80704,THTR,103,A,Playing Shakespeare I: Shakespeare from School to Stage,4,D Landon,T,1400,1700,,NA,NA,Tennessee Williams Center 014,16,16,Closed // Waitlist: 0,Reserved Seats: new first-year students-6 (none available); Pre- or Corequisite: ENGL 101; Consent of professor required for late entry,G2: Understanding the Arts
80799,THTR,105,A,Experiencing Dance History and Culture,4,C World,TR,1100,1215,,NA,NA,Tennessee Williams Center 115,15,15,Closed // Waitlist: 0,Consent of professor required for late entry,G2: Understanding the Arts
80705,THTR,111,A,Elements of Production,4,J Matthews/D Backlund,MWF,1100,1150,M,1400,1700,Tennessee Williams Center 114,12,9,Available: 3,Open only to freshmen and sophomores; Consent of professor required for late entry,
80706,THTR,116,A,Beginning Dance Techniques,2,C World,MW,1400,1515,,NA,NA,Tennessee Williams Center 014,15,13,Available: 2,Consent of professor required for late entry,
80707,THTR,204,A,Intermediate Ballet Technique,2,C World,MW,1530,1645,,NA,NA,Tennessee Williams Center 014,15,8,Available: 7,Consent of professor required for late entry,
80708,THTR,231,A,The Actor's Way of Work,4,D Landon,R,1400,1700,,NA,NA,Tennessee Williams Center 014,15,9,Available: 6,Prerequisites: THTR 103 or THTR 112; Consent of professor required for late entry,
80709,THTR,347,A,Scene Painting,4,D Backlund,TR,1100,1215,R,1400,1700,Tennessee Williams Center 114,9,6,Available: 3,Consent of professor required for late entry,
80710,THTR,351,A,Fundamentals of Stage Direction,4,P Smith,TR,930,1045,,NA,NA,Tennessee Williams Center 115,12,9,Available: 3,Consent of professor required for late entry,
80711,THTR,360,A,Computer Aided Design for Performance,4,D Backlund,T,1400,1700,,NA,NA,Tennessee Williams Center 114,9,2,Available: 7,Prerequisites: THTR 342 or ART 342 or THTR 344 or ART 344; Consent of professor required for late entry,
80712,THTR,361,A,Costume Design,4,J Matthews,MWF,1000,1050,W,1400,1700,Tennessee Williams Center 018,9,8,Available: 1,Consent of professor required for late entry,
80901,THTR,412,A,The Shakespeare Project,2,D Landon,F,1400,1600,,NA,NA,Tennessee Williams Center 014,10,10,Closed // Waitlist: 0,Prerequisite: THTR 103; Consent of professor required for late entry,
80713,THTR,431,A,Projects in Performance,2 - 4,P Smith,TBA,NA,NA,,NA,NA,TBA,15,0,Available: 15,Open only to juniors and seniors; Consent of professor required for late entry,
80714,THTR,447,A,Advanced Scene Painting,4,D Backlund,TR,1100,1215,R,1400,1700,Tennessee Williams Center 114,9,6,Available: 3,Prerequisite: THTR 347; Consent of professor required for late entry,
Women's and Gender Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80910,AMST,251,A,Black Masculinity in the United States,4,C Thompson,MWF,1300,1350,,NA,NA,Walsh-Ellett Hall 306,25,23,Available: 2,Consent of professor required for late entry,G4: Exploring Past and Present
80911,AMST,351,A,Toni Morrison,4,C Thompson,T,1330,1630,,NA,NA,Walsh-Ellett Hall 208,16,16,Closed // Waitlist: 0,Open only to sophomores, juniors, and seniors; Consent of professor required for late entry,
80805,ANTH,290,A,Women in Cross-Cultural Perspective,4,D Murdock,MWF,1000,1050,,NA,NA,Woods Laboratories 342,17,17,Closed // Waitlist: 0,Prerequisites: ANTH 104 or WMST 100 or INGS 200; Consent of professor required for late entry,
80821,ASIA,235,A,Love in Modern Japan,4,M Manabe,TR,1100,1215,,NA,NA,Gailor Hall 212,21,21,Closed // Waitlist: 0,Reserved Seats: new first-year students-5 (none available); Consent of professor required for late entry,G6JP: Comprehending Cross-Culturally (Japanese Culture)
80538,ENGL,357,A,Shakespeare I,4,P Macfie,MWF,1100,1150,,NA,NA,Gailor Hall 130,25,25,Closed // Waitlist: 0,Prerequisites: One course in English with attribute GFWI; Consent of professor required for late entry,
80539,ENGL,357,B,Shakespeare I,4,K Malone,MWF,900,950,,NA,NA,Gailor Hall 130,25,24,Available: 1,Prerequisites: One course in English with attribute GFWI; Consent of professor required for late entry,
80540,ENGL,359,A,Renaissance Literature I,4,P Macfie,MW,1530,1645,,NA,NA,Gailor Hall 202,15,14,Available: 1,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: One course in English with attribute GFWI; Consent of professor required for late entry,
80547,ENGL,383,A,Contemporary British Fiction,4,L Tucker,R,1400,1630,,NA,NA,Gailor Hall 202,15,15,Closed // Waitlist: 0,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: One course in English with attribute GFWI; Consent of professor required for late entry,
80759,ENGL,399,A,World Literature in English,4,D Ettensohn,MWF,1300,1350,,NA,NA,Gailor Hall 130,25,8,Available: 17,Prerequisites: One course in English with attribute GFWI; Consent of professor required for late entry,
80593,HIST,112,A,Women Changing the World: Gender and Social Movements,4,J Berebitsky,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 210,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-13 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80595,HIST,120,A,Children and Childhood in History,4,K Whitmer,MWF,1300,1350,,NA,NA,Walsh-Ellett Hall 210,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-12 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80688,POLS,319,A,Global Gender Issues,4,P Schneider,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 202,20,20,Closed // Waitlist: 0,Not open to new first-year students or freshmen; Consent of professor required for late entry,
80690,POLS,346,A,Contemporary Social Movements,4,P Schneider,TR,1500,1615,,NA,NA,Guerry Hall 204,20,19,Available: 1,Not open to new first-year students or freshmen; Consent of professor required for late entry,
80699,RELG,143,A,Introduction to the Bible I: Old Testament,4,E Thurman,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 206,24,24,Closed // Waitlist: 0,Reserved Seats: new first-year students-10 (none available); Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
80697,RUSN,354,A,Real Men, Real Women? Gender in 20th and 21st-Century Russian Literature and Culture,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,15,14,Available: 1,GMWI: Upper-Level (Major) Writing Intensive; Consent of professor required for late entry,G1: Reading Closely,G6RU: Comprehending Cross-Culturally (Russian Culture)
80755,SPAN,364,A,Spanish Women Writers,4,R Sanchez-Imizcoz,TR,1330,1445,,NA,NA,Spencer Hall 262,23,21,Available: 2,Prerequisites: One course in Spanish numbered 300 or higher; Consent of professor required for late entry,
80665,WMST,100,A,Introduction to Women's and Gender Studies,4,J Berebitsky,TR,930,1045,,NA,NA,Walsh-Ellett Hall 210,24,24,Closed // Waitlist: 0,Reserved Seats: new first-year students-6 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80909,WMST,251,A,Black Masculinity in the United States,4,C Thompson,MWF,1300,1350,,NA,NA,Walsh-Ellett Hall 306,25,23,Available: 2,Consent of professor required for late entry,G4: Exploring Past and Present
80913,WMST,351,A,Toni Morrison,4,C Thompson,T,1330,1630,,NA,NA,Walsh-Ellett Hall 208,16,16,Closed // Waitlist: 0,Open only to sophomores, juniors, and seniors; Consent of professor required for late entry,
80916,WMST,400,A,Senior Seminar,4,J Berebitsky,TBA,NA,NA,,NA,NA,TBA,15,3,Available: 12,GMWI: Upper-Level (Major) Writing Intensive; Open only to students pursuing majors in women's and gender studies; Consent of professor required for late entry,
