CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
50531,HIST,232,A,African-American History since 1865,4,H Roberson,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 202,25,18,Available: 7,Reserved Seats: returning freshmen-5 (4 available); Consent of professor required for late entry,G4: Exploring Past and Present
50864,HIST,267,A,German History Since 1500,4,D Meola,MWF,900,950,,NA,NA,Walsh-Ellett Hall 304,25,22,Available: 3,Consent of professor required for late entry,
50532,HIST,296,A,History of the Middle East I,4,N Roberts,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 306,25,29,Closed,Reserved Seats: returning freshmen-5 (1 available); Consent of professor required for late entry,G4: Exploring Past and Present
50533,HIST,303,A,Medieval Europe I,4,S Ridyard,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 312,15,12,Available: 3,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
50534,HIST,308,A,The Revolutionary Era,4,A Mansker,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 308,25,26,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,G4: Exploring Past and Present,G6FR: Comprehending Cross-Culturally (French Culture)
50847,HIST,347,A,The American Civil Rights Movement,4,H Roberson,M,1330,1500,,NA,NA,Walsh-Ellett Hall 202,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
50536,HIST,352,A,Junior Tutorial,4,H Goldberg,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 310,12,12,Closed,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
50538,HIST,378,A,Sexuality and the Self in Modern Europe,4,A Mansker,W,1400,1630,,NA,NA,Walsh-Ellett Hall 202,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
50797,HIST,390,A,Topics in European History: History of the Holocaust,4,D Meola,TR,930,1045,,NA,NA,Walsh-Ellett Hall 206,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
50539,HIST,393,A,America's Civil War,4,J Willis,TR,800,915,,NA,NA,Walsh-Ellett Hall 210,25,24,Available: 1,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
50540,HIST,452,A,Senior Research and Writing Seminar,4,R Levine,W,1400,1630,,NA,NA,Walsh-Ellett Hall 310,12,12,Closed,Prerequisite: HIST 352; Consent of professor required for late entry,
50541,HIST,452,B,Senior Research and Writing Seminar,4,N Roberts,W,1400,1630,,NA,NA,Woods Laboratories 342,12,12,Closed,Prerequisite: HIST 352; Consent of professor required for late entry,
50542,HIST,452,C,Senior Research and Writing Seminar,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library G10,12,6,Available: 6,Prerequisite: HIST 352; Consent of professor required for late entry,
Humanities,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50873,HUMN,103,A,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,C McDonough,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 208,17,15,Available: 2 Reserved,Reserved Seats: returning freshmen-17 (2 available); Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
50872,HUMN,103,B,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,D Huber,MWF,1000,1050,,NA,NA,Gailor Hall 011,17,16,Available: 1,Dept chair permission required,G1: Reading Closely,G3: Seeking Meaning
50871,HUMN,103,C,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,K Malone,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 204,17,16,Available: 1,Dept chair permission required,G1: Reading Closely,G3: Seeking Meaning
50870,HUMN,103,D,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,E Thurman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 202,17,16,Available: 1,Dept chair permission required,G1: Reading Closely,G3: Seeking Meaning
50695,HUMN,201,A,Tradition and Criticism in Western Culture--The Early Modern World,4,A Moser,MWF,900,950,,NA,NA,Carnegie Hall 013,14,13,Available: 1,Consent of professor required for late entry,
50696,HUMN,201,B,Tradition and Criticism in Western Culture--The Early Modern World,4,D Rung,MWF,900,950,,NA,NA,Walsh-Ellett Hall 310,14,13,Available: 1,Dept chair permission required,
50697,HUMN,201,C,Tradition and Criticism in Western Culture--The Early Modern World,4,B Engel,MWF,900,950,,NA,NA,Gailor Hall 103,12,14,Closed,Dept chair permission required,
50698,HUMN,201,D,Tradition and Criticism in Western Culture--The Early Modern World,4,S MacLaren,MWF,900,950,,NA,NA,Carnegie Hall 304,12,11,Available: 1,Dept chair permission required,
International & Global Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50616,ANTH,311,A,Gender and Class in Latin America,4,D Murdock,MWF,1000,1050,,NA,NA,Spencer Hall 262,17,16,Available: 1,Prerequisite: ANTH 104; Consent of professor required for late entry,
50617,ANTH,319,A,Medical Anthropology,4,R O'Connor,TR,1100,1215,,NA,NA,Woods Laboratories 342,16,16,Closed,Waitlist - contact instructor,
50802,ARTH,210,A,Islamic Art and Architecture,4,A Momplet,MWF,900,950,,NA,NA,Carnegie Hall 306,18,12,Available: 6,Consent of professor required for late entry,
50662,ARTH,350,A,Spanish Painting,4,A Momplet,MWF,1300,1350,,NA,NA,Carnegie Hall 306,18,24,Closed,Consent of professor required for late entry,G2: Understanding the Arts,G6SP: Comprehending Cross-Culturally (Spanish/Hispanic Culture)
50854,ASIA,209,A,Japanese Literature and Culture,4,M Manabe,TR,1500,1615,,NA,NA,Gailor Hall 128,20,13,Available: 7,Consent of professor required for late entry,
50671,ECON,309,A,Women in the Economy,4,Y Mohiuddin,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 206,20,25,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
50672,ECON,310,A,Economic Development,4,Y Mohiuddin,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 308,20,25,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
50673,ECON,312,A,Health Economics,4,B Ford,MWF,1000,1050,,NA,NA,Guerry Hall 205,20,24,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
50676,ECON,335,A,Environmental Economics,4,A Elrod,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 310,20,21,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
50677,ECON,343,A,International Trade,4,K Theyson,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 304,20,22,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
50434,FILM,105,A,Introduction to World Cinema,4,R Zachau,TR,930,1045,W,1900,2200,Gailor Hall 011,30,34,Closed,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G2: Understanding the Arts
50853,FREN,301,A,Discovering Paris,4,D Rung,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 310,20,20,Closed,Prerequisite: FREN 203; Consent of professor required for late entry,G4: Exploring Past and Present,G6FR: Comprehending Cross-Culturally (French Culture)
50419,FREN,314,A,Introduction to Literature, Culture, and History of the French-Speaking World,4,K Mills,MWF,1100,1150,,NA,NA,Gailor Hall 112,15,14,Available: 1,Prerequisites: FREN 300, FREN 301, or placement; Consent of professor required for late entry,G1: Reading Closely,G6: Comprehending Cross-Culturally (Language)
50420,FREN,405,A,The Eighteenth Century,4,G Poe,TR,1100,1215,,NA,NA,Gailor Hall 112,15,6,Available: 9,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,G1: Reading Closely
50421,FREN,417,A,Topics of the French-Speaking World,4,A Glacet,M,1400,1630,,NA,NA,Gailor Hall 112,15,13,Available: 2,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
50421,FREN,417,A,Topics of the French-Speaking World,4,A Glacet,M,1400,1630,,NA,NA,Gailor Hall 112,15,13,Available: 2,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
50527,HIST,205,A,History of England I,4,C Perry,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 210,32,33,Closed,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
50528,HIST,207,A,Russia:  Autocracy, Orthodoxy, Serfdom, Revolution,4,H Goldberg,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 302,25,25,Closed,Reserved Seats: returning freshmen-5 (5 available); Consent of professor required for late entry,G4: Exploring Past and Present,G6RU: Comprehending Cross-Culturally (Russian Culture)
50529,HIST,220,A,History of Africa Since 1880,4,R Levine,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 306,24,25,Closed,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
50529,HIST,220,A,History of Africa Since 1880,4,R Levine,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 306,24,25,Closed,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
50530,HIST,223,A,Latin American History to 1825,4,C McEvoy,TR,1330,1445,,NA,NA,duPont Library G10,25,27,Closed,Consent of professor required for late entry,
50864,HIST,267,A,German History Since 1500,4,D Meola,MWF,900,950,,NA,NA,Walsh-Ellett Hall 304,25,22,Available: 3,Consent of professor required for late entry,
50532,HIST,296,A,History of the Middle East I,4,N Roberts,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 306,25,29,Closed,Reserved Seats: returning freshmen-5 (1 available); Consent of professor required for late entry,G4: Exploring Past and Present
50534,HIST,308,A,The Revolutionary Era,4,A Mansker,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 308,25,26,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,G4: Exploring Past and Present,G6FR: Comprehending Cross-Culturally (French Culture)
50538,HIST,378,A,Sexuality and the Self in Modern Europe,4,A Mansker,W,1400,1630,,NA,NA,Walsh-Ellett Hall 202,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
50797,HIST,390,A,Topics in European History: History of the Holocaust,4,D Meola,TR,930,1045,,NA,NA,Walsh-Ellett Hall 206,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
50426,INGS,400,A,Senior Seminar,4,D Murdock,M,1330,1600,,NA,NA,Woods Laboratories 342,10,11,Closed,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in international and global studies; Consent of professor required for late entry,
50427,INGS,400,B,Senior Seminar,4,R Kalyan,T,1330,1600,,NA,NA,Gailor Hall 102,10,8,Available: 2,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in international and global studies; Consent of professor required for late entry,
50428,INGS,400,C,Senior Seminar,4,R Kalyan,W,1330,1600,,NA,NA,Gailor Hall 102,10,10,Closed,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in international and global studies; Consent of professor required for late entry,
50481,POLS,227,A,Africa in World Politics,4,A Patterson,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 210,25,26,Closed,Consent of professor required for late entry,G4: Exploring Past and Present
50481,POLS,227,A,Africa in World Politics,4,A Patterson,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 210,25,26,Closed,Consent of professor required for late entry,G4: Exploring Past and Present
50486,POLS,270,A,Introduction to International Security,4,R Manacsa,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 302,25,27,Closed,Consent of professor required for late entry,G4: Exploring Past and Present
50482,POLS,319,A,Global Gender Issues,4,P Schneider,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 306,25,24,Available: 1,Consent of professor required for late entry,
50782,POLS,357,A,Religion, Activism and Socioeconomic Development in Africa,4,G Byamugisha,TR,930,1045,,NA,NA,Walsh-Ellett Hall 310,18,15,Available: 3,Consent of professor required for late entry,
50782,POLS,357,A,Religion, Activism and Socioeconomic Development in Africa,4,G Byamugisha,TR,930,1045,,NA,NA,Walsh-Ellett Hall 310,18,15,Available: 3,Consent of professor required for late entry,
50484,POLS,367,A,Political Economy of Asia and Latin America,4,S Wilson,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 206,25,24,Available: 1,Consent of professor required for late entry,
50761,POLS,382,A,International Environmental Policy,4,T Ehresman,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 302,25,20,Available: 5,Consent of professor required for late entry,
50761,POLS,382,A,International Environmental Policy,4,T Ehresman,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 302,25,20,Available: 5,Consent of professor required for late entry,
50485,POLS,402,A,Topics in Political Economy,4,S Wilson,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 204,15,13,Available: 2,GMWI: Upper-Level (Major) Writing Intensive; Open only to juniors and seniors; Consent of professor required for late entry,
50485,POLS,402,A,Topics in Political Economy,4,S Wilson,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 204,15,13,Available: 2,GMWI: Upper-Level (Major) Writing Intensive; Open only to juniors and seniors; Consent of professor required for late entry,
50778,POLS,412,A,Terrorism and Global Security,4,R Manacsa,W,1400,1630,,NA,NA,Spencer Hall 262,15,14,Available: 1,GMWI: Upper-Level (Major) Writing Intensive; Open only to juniors and seniors; Consent of professor required for late entry,
50643,RELG,162,A,Introduction to Asian Religions,4,S Brown,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 206,22,22,Closed,Community Engagement; Reserved Seats: returning freshmen-7 (none available); Consent of professor required for late entry,G3: Seeking Meaning
50424,RUSN,304,A,Contemporary Russian in Cultural Context,4,E Skomp,MWF,1000,1050,,NA,NA,Gailor Hall 224,15,8,Available: 7,Prerequisites: RUSN 301 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
50716,SPAN,301,A,Introduction to Spanish Literature I,4,T Spaccarelli,MWF,900,950,,NA,NA,Gailor Hall 202,20,16,Available: 4,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G1: Reading Closely
50717,SPAN,305,A,20th- and 21st-Century Latin American Poetry,4,T Spaccarelli,MWF,800,850,,NA,NA,Gailor Hall 202,20,18,Available: 2,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,
50718,SPAN,311,A,Spanish Culture and Civilization,4,A Momplet,MWF,1200,1250,,NA,NA,Carnegie Hall 306,20,20,Closed,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
50719,SPAN,312,A,Latin American Culture and Civilization I,4,C Kroll,TR,930,1045,,NA,NA,Gailor Hall 132,20,21,Closed,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
Italian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50522,ITAL,103,A,Elementary Italian I,4,M Fritz-Morkin,MWF,1200,1250,R,1230,1320,Gailor Hall 128,26,26,Closed,Reserved Seats: returning freshmen-6 (none available); Consent of professor required for late entry,
50523,ITAL,203,A,Intermediate Italian,4,M Fritz-Morkin,MWF,1300,1350,T,1230,1320,Gailor Hall 128,20,13,Available: 7,Prerequisites: ITAL 104 or placement; Consent of professor required for late entry,
50857,ITAL,310,A,Being Good in Medieval and Renaissance Italy,4,M Fritz-Morkin,MW,1530,1645,,NA,NA,Gailor Hall 128,20,10,Available: 10,Consent of professor required for late entry,G6IT: Comprehending Cross-Culturally (Italian Culture)
Library Resources,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50858,LIBR,101,A,Library Resources,2,H Syler,R,1400,1600,,NA,NA,duPont Library SUMMIT,15,10,Available: 5,Consent of professor required for late entry,
Mathematics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50548,MATH,100,A,Topics in Mathematics: Heart of Mathematics,4,J Cunningham,TR,800,915,,NA,NA,Woods Laboratories 113,32,32,Closed,Reserved Seats: returning freshmen-18 (none available); Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
50549,MATH,100,B,Topics in Mathematics: Heart of Mathematics,4,J Cunningham,TR,930,1045,,NA,NA,Woods Laboratories 113,24,24,Closed,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
50550,MATH,101,A,Calculus I,4,D Drinen,MWF,800,850,,NA,NA,Woods Laboratories 113,40,41,Closed,Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
50551,MATH,101,B,Calculus I,4,J Swallow,MWF,900,950,,NA,NA,Woods Laboratories 121,24,24,Closed,Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
50552,MATH,101,C,Calculus I,4,J Bateman,MWF,1000,1050,,NA,NA,Woods Laboratories 113,24,20,Available: 4,Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
50553,MATH,101,D,Calculus I,4,J Bateman,MWF,1100,1150,,NA,NA,Woods Laboratories 113,24,22,Available: 2,Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
50895,MATH,101,E,Calculus I,4,D Drinen,MWF,1300,1350,,NA,NA,Woods Laboratories 121,24,26,Closed,Open only to freshmen; Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
50554,MATH,102,A,Calculus II,4,F Croom,MWF,900,950,,NA,NA,Woods Laboratories 123,25,25,Closed,Prerequisites: MATH 101 or placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
50555,MATH,102,B,Calculus II,4,F Croom,MWF,1000,1050,,NA,NA,Woods Laboratories 123,25,24,Available: 1,Prerequisites: MATH 101 or placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
50556,MATH,102,C,Calculus II,4,E Puckette,MWF,1100,1150,,NA,NA,Woods Laboratories 123,25,19,Available: 6,Prerequisites: MATH 101 or placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
50557,MATH,207,A,Multidimensional Calculus,4,H Craft,TR,800,915,T,1230,1320,Woods Laboratories 324,25,18,Available: 7,Prerequisites: MATH 102 or placement; Consent of professor required for late entry,
50558,MATH,210,A,Linear Algebra,4,D Drinen,MWF,900,950,,NA,NA,Woods Laboratories 113,25,18,Available: 7,Prerequisites: MATH 102 or placement; Consent of professor required for late entry,
50559,MATH,212,A,Differential Equations,4,C Parrish,TR,930,1045,,NA,NA,Woods Laboratories 134,25,15,Available: 10,Prerequisites: MATH 102 or placement; Consent of professor required for late entry,
50560,MATH,215,A,Discrete Mathematical Structures,4,J Cunningham,TR,1100,1215,,NA,NA,Woods Laboratories 125,25,10,Available: 15,Prerequisites: MATH 101 or higher or placement; Consent of professor required for late entry,
50561,MATH,314,A,Topology,4,F Croom,MWF,1100,1150,,NA,NA,Woods Laboratories 125,25,7,Available: 18,GMWI: Upper-Level (Major) Writing Intensive; Prerequisite: MATH 215; Consent of professor required for late entry,
50562,MATH,321,A,Probability and Statistics I,4,E Puckette,MWF,1000,1050,,NA,NA,Woods Laboratories 121,25,16,Available: 9,Prerequisites: MATH 207 and MATH 215; Consent of professor required for late entry,
Music,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50682,MUSC,101,A,Music of Western Civilization,4,C Leal,MWF,900,950,,NA,NA,Guerry Hall 131,24,22,Available: 2 Reserved,Reserved Seats: returning freshmen-21 (2 available); Consent of professor required for late entry,G2: Understanding the Arts
50683,MUSC,101,B,Music of Western Civilization,4,R Delcamp,TR,1100,1215,,NA,NA,Guerry Hall 131,24,23,Available: 1 Reserved,Reserved Seats: returning freshmen-6 (1 available); Consent of professor required for late entry,G2: Understanding the Arts
50845,MUSC,101,C,Music of Western Civilization,4,R Delcamp,TR,930,1045,,NA,NA,Guerry Hall 131,24,24,Closed,Reserved Seats: returning freshmen-10 (none available); Consent of professor required for late entry,G2: Understanding the Arts
50684,MUSC,102,A,Music Fundamentals I: Chords and Keys,2,J Carlson,R,1330,1445,,NA,NA,Guerry Hall 129,14,9,Available: 5,Consent of professor required for late entry,
50865,MUSC,102,B,Music Fundamentals I: Chords and Keys,2,J Farris,T,1500,1615,,NA,NA,Guerry Hall 129,14,8,Available: 6,Consent of professor required for late entry,
50900,MUSC,102,C,Music Fundamentals I: Chords and Keys,2,J Farris,M,1400,1515,,NA,NA,Guerry Hall 129,14,4,Available: 10,Consent of professor required for late entry,
50786,MUSC,141,A,\Ramblin' Blues:\  The Back Roads of Southern Music,4,S Miller,MWF,1000,1050,,NA,NA,Guerry Hall 131,18,18,Closed,Reserved Seats: returning freshmen-2 (1 available); Consent of professor required for late entry,G2: Understanding the Arts
50855,MUSC,143,A,Move on up a Little Higher: The History of Gospel Music,4,K Wright,TR,1330,1445,,NA,NA,Guerry Hall 131,18,20,Closed,Reserved Seats: returning freshmen-2 (none available); Consent of professor required for late entry,
50787,MUSC,212,A,Mozart to Stravinsky: the Classical Canon,4,J Carlson,MW,1400,1515,,NA,NA,Guerry Hall ,16,3,Available: 13,Prerequisites: MUSC 101 or MUSC 105 or MUSC 151; Consent of professor required for late entry,
50012,MUSC,251,A,University Choir,1,R Delcamp,MTWR,1700,1800,U,1000,1200,Guerry Hall 220,99,11,Available: 88,,
50013,MUSC,253,A,University Orchestra,1,C Leal,T,1900,2100,,NA,NA,Guerry Hall AUD,99,29,Available: 70,,
50310,MUSC,257,A,University Jazz Ensemble,1,K Wright,T,1630,1800,,NA,NA,St. Luke's Chapel AUD,99,10,Available: 89,,
50686,MUSC,260,A,Introduction to Part Writing,4,J Carlson,TR,930,1045,,NA,NA,Guerry Hall 129,14,7,Available: 7,Prerequisite: MUSC 103; Consent of professor required for late entry,
50881,MUSC,267,A,Applied Guitar (Group),1,L Finney,T,1700,1800,,NA,NA,Guerry Hall 129,16,4,Available: 12,Consent of professor required for late entry; Lessons Fee: $360,
50880,MUSC,268,A,Applied Guitar,1,L Finney,TBA,NA,NA,,NA,NA,TBA,16,5,Available: 11,Consent of professor required for late entry; Lessons Fee: $480,
50687,MUSC,269,A,Music of the Birds and Bees: Music and Nature,4,S Miller,M,1400,1645,,NA,NA,Guerry Hall 131,16,17,Closed,Consent of professor required for late entry,G2: Understanding the Arts
50311,MUSC,271,A,Piano,1,B Lo,TBA,NA,NA,,NA,NA,TBA,8,8,Closed,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry,
50312,MUSC,273,A,Applied Organ,1,J Farris,TBA,NA,NA,,NA,NA,TBA,8,4,Available: 4,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry,
50313,MUSC,275,A,Applied Voice,1,S Rupert,TBA,NA,NA,,NA,NA,TBA,50,2,Available: 48,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry; Music-Accompanist Fee: $50,
50688,MUSC,276,A,Applied Broadway Singing,1,S Rupert,TBA,NA,NA,,NA,NA,TBA,50,11,Available: 39,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry; Music-Accompanist Fee: $50,
50314,MUSC,277,A,Applied Strings,1,K Lehman,TBA,NA,NA,,NA,NA,TBA,8,6,Available: 2,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry,
50315,MUSC,277,B,Applied Strings,1,E Reed/S Miller,TBA,NA,NA,,NA,NA,TBA,8,1,Available: 7,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry; Lessons Fee: $600,
50916,MUSC,277,C,Applied Strings,1,I Harris/S Miller,TBA,NA,NA,,NA,NA,TBA,8,1,Available: 7,Pre- or Corequisite: MUSC 102 or MUSC 103,
50386,MUSC,278,A,Applied Fiddle,1,C Duncan,MW,1300,1350,,NA,NA,TBA,12,11,Available: 1,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry,
50387,MUSC,278,B,Applied Fiddle,1,C Duncan,MW,1200,1250,,NA,NA,TBA,12,2,Available: 10,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry,
50874,MUSC,279,A,Applied Winds,1,K Bowers/S Miller,TBA,NA,NA,,NA,NA,TBA,8,2,Available: 6,Prerequisites: MUSC 102 or MUSC 103; Consent of professor required for late entry; Lessons Fee: $600,
50917,MUSC,279,B,Applied Winds,1,A Coffer/S Miller,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Prerequisites: MUSC 102 or MUSC 103,
50918,MUSC,279,C,Applied Winds,1,R Van de Ven/S Miller,TBA,NA,NA,,NA,NA,TBA,8,1,Available: 7,Prerequisites: MUSC 102 or MUSC 103,
50915,MUSC,285,A,Percussion,1,L Ball,TBA,NA,NA,,NA,NA,TBA,99,2,Available: 97,Lessons Fee: $600,
50316,MUSC,371,A,Applied Piano,2,B Lo,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Prerequisites: MUSC 261 and MUSC 360; Consent of professor required for late entry,
50317,MUSC,373,A,Applied Organ,2,J Farris,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Prerequisites: MUSC 261 and MUSC 360; Consent of professor required for late entry,
50318,MUSC,375,A,Applied Voice,2,S Rupert,TBA,NA,NA,,NA,NA,TBA,50,1,Available: 49,Prerequisites: MUSC 261 and MUSC 360; Consent of professor required for late entry,
50319,MUSC,377,A,Applied Strings,2,K Lehman,TBA,NA,NA,,NA,NA,TBA,8,1,Available: 7,Prerequisites: MUSC 261 and MUSC 360; Consent of professor required for late entry,
50320,MUSC,377,B,Applied Strings,2,S Miller,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Prerequisites: MUSC 261 and MUSC 360; Consent of professor required for late entry; Lessons Fee: $600,
50689,MUSC,470,A,Recital,2,S Miller,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Open only to students pursuing majors in music; Consent of professor required for late entry,
Philosophy,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50490,PHIL,101,A,Topics in Philosophy: God, Death and the Meaning of Life,4,C Conn,TR,930,1045,,NA,NA,Walsh-Ellett Hall 208,18,18,Closed,Open only to freshmen and sophomores; Reserved Seats: returning freshmen-6 (none available); Consent of professor required for late entry,G3: Seeking Meaning,GFWI: Foundational Writing Intensive
50491,PHIL,101,B,Topics in Philosophy: Why Be Moral?,4,A Moser,MW,1400,1515,,NA,NA,Guerry Hall 205,24,25,Closed,Open only to freshmen and sophomores; Reserved Seats: returning freshmen-3 (none available); Consent of professor required for late entry,G3: Seeking Meaning
50875,PHIL,105,A,Modes of Expression and the Search for Meaning,4,E Bradfield,TR,930,1045,,NA,NA,Guerry Hall 204,18,20,Closed,Open only to freshmen; Consent of professor required for late entry,G3: Seeking Meaning,GFWI: Foundational Writing Intensive
50876,PHIL,105,B,Modes of Expression and the Search for Meaning,4,E Bradfield,TR,1100,1215,,NA,NA,Guerry Hall 204,18,19,Closed,Open only to freshmen; Consent of professor required for late entry,G3: Seeking Meaning,GFWI: Foundational Writing Intensive
