CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
70306,THTR,107,A,The Films of Alfred Hitchcock,4,L Richardson,TR,1100,1215,,NA,NA,Gailor Hall 011,20,21,Closed,Reserved Seats: seniors-10 (6 available), juniors-5 (2 available), sophomores-5 (3 available); Instructor permission required,NA
70332,THTR,112,A,Elements of Performance,4,P Smith,TR,930,1045,,NA,NA,Tennessee Williams Center 115,14,14,Closed,Open only to freshmen and sophomores; Instructor permission required,NA
70333,THTR,123,A,Beginning Tap,2,P Pearigen,MW,1300,1415,,NA,NA,Tennessee Williams Center 014,15,15,Closed,Instructor permission required,NA
70335,THTR,201,A,Masks and Millinery,2,J Matthews,M,1400,1700,,NA,NA,Tennessee Williams Center 018,9,8,Available: 1,Prerequisite: THTR 111,NA
70336,THTR,202,A,Stage Make-up for Performance,2,J Matthews,W,1400,1700,,NA,NA,Tennessee Williams Center 018,10,8,Available: 2,,NA
70337,THTR,213,A,Intermediate Jazz,2,P Pearigen,MW,1100,1215,,NA,NA,Tennessee Williams Center 014,15,12,Available: 3,Instructor permission required,NA
70339,THTR,231,A,The Actor's Way of Work,4,D Landon,T,1400,1700,,NA,NA,Tennessee Williams Center 115,12,15,Closed,,NA
70341,THTR,235,A,Voice and Interpretation,4,P Smith,TR,1100,1215,,NA,NA,Tennessee Williams Center 115,12,11,Available: 1,Instructor permission required,NA
70342,THTR,240,A,Costume Technology,4,J Matthews,MWF,1100,1150,,NA,NA,Tennessee Williams Center 018,9,5,Available: 4,Prerequisite: THTR 111,NA
70781,THTR,245,A,The Audition Process,2,D Landon,F,1330,1530,,NA,NA,Tennessee Williams Center 115,12,10,Available: 2,Prerequisite: THTR 231,NA
70343,THTR,342,A,Scene Design,4,D Backlund,TR,930,1045,T,1400,1700,Tennessee Williams Center 114,9,4,Available: 5,Prerequisite: THTR 114,NA
70344,THTR,347,A,Scene Painting,4,D Backlund,R,1100,1215,R,1400,1700,Tennessee Williams Center 114,8,10,Closed,Instructor permission required,NA
70694,THTR,372,A,Design Studio: Perspective and Rendering for the Theatre,2,D Backlund,M,1400,1700,,NA,NA,Tennessee Williams Center 114,9,3,Available: 6,Prerequisite: THTR 342,NA
70782,THTR,411,A,Rehearsal and Performance Lab,2,D Landon,F,1330,1530,,NA,NA,Tennessee Williams Center 115,12,7,Available: 5,Prerequisite: THTR 231,NA
70347,THTR,431,A,Projects in Performance,2 - 4,P Smith,TBA,NA,NA,,NA,NA,TBA,10,2,Available: 8,Open only to juniors and seniors; Instructor permission required,NA
70345,THTR,447,A,Advanced Scene Painting,4,D Backlund,R,1100,1215,R,1400,1700,Tennessee Williams Center 114,6,3,Available: 3,Prerequisite: THTR 347,NA
Women's and Gender Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
70326,ANTH,290,A,Women in Cross-Cultural Perspective,4,D Murdock,MWF,900,950,,NA,NA,Woods Laboratories 342,15,15,Closed,Writing Intensive; Waitlist - contact instructor,NA
70470,CLST,350,A,Women and Gender in Classical Antiquity,4,S McCarter,TR,930,1045,,NA,NA,Woods Laboratories 342,19,21,Closed,,NA
70752,ECON,309,A,Women in the Economy,4,Y Mohiuddin,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 306,20,24,Closed,Prerequisite: ECON 101,NA
70409,ENGL,358,C,Shakespeare II,4,K Malone,TR,930,1045,,NA,NA,Gailor Hall 130,18,20,Closed,,NA
70410,ENGL,360,A,Renaissance Literature II,4,P Macfie,MWF,1100,1150,,NA,NA,Gailor Hall 202,15,14,Available: 1,Writing Intensive,NA
70418,ENGL,399,A,World Literature in English,4,V Craighill,MW,1430,1545,,NA,NA,Gailor Hall 130,18,19,Closed,,NA
70535,HIST,238,A,Women in U.S. History, 1870 to the Present,4,J Berebitsky,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 302,23,23,Closed,Waitlist - contact instructor,NA
70541,HIST,333,A,Topics in American History: African American Gender in US History,4,K Gallon,TR,930,1045,,NA,NA,Walsh-Ellett Hall 204,15,19,Closed,,NA
70829,POLS,310,A,The Politics of Poverty,4,P Schneider,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 308,25,25,Closed,,NA
70783,RELG,222,A,Gender and Sex in the New Testament,4,E Thurman,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 210,15,18,Closed,Prerequisites: One course in religion, philosophy, or humanities,NA
70441,RELG,223,A,Feminist and Womanist Religious Ethics,4,T Parker,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 204,15,14,Available: 1,,NA
70428,RUSN,354,A,Real Men, Real Women? Gender in 20th-Century Russian Literature and Culture,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,15,13,Available: 2,Writing Intensive,NA
70693,SPAN,423,A,Women authors of the Hispanic Caribbean and its Diaspora,4,B Sandlin,MW,1200,1315,,NA,NA,Gailor Hall 102,15,11,Available: 4,Prerequisites: one 300 level course in Spanish,NA
70308,WMST,100,A,Introduction to Women's Studies,4,J Berebitsky,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 202,19,17,Available: 2,Open only to freshmen, sophomores, and juniors; Waitlist - contact instructor,NA
70309,WMST,448,A,Women's Studies Seminar,4,J Berebitsky,M,1700,2200,,NA,NA,Walsh-Ellett Hall 204,15,15,Closed,,NA
